Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Hermann Bahr","10815","Rosmersholm","29955","1","Directed","Hermann Bahr–Rosmersholm","1"
"Hermann Bahr","10815","Lebendige Stunden","29957","5","Directed","Hermann Bahr–Lebendige Stunden","2"
"Hermann Bahr","10815","Erotisch","29959","1","Directed","Hermann Bahr–Erotisch","1"
"Hermann Bahr","10815","Das Glück","29967","1","Directed","Hermann Bahr–Das Glück","1"
"Hermann Bahr","10815","[Wie mich Herr Bahr beneidet]","29969","1","Directed","Hermann Bahr–[Wie mich Herr Bahr beneidet]","1"
"Hermann Bahr","10815","Die Wildente","29971","2","Directed","Hermann Bahr–Die Wildente","1"
"Hermann Bahr","10815","Fünf Gedichte von Mathilde Wesendonk für eine Frauenstimme und Klavier","29973","1","Directed","Hermann Bahr–Fünf Gedichte von Mathilde Wesendonk für eine Frauenstimme und Klavier","1"
"Hermann Bahr","10815","Briefwechsel zwischen Goethe und Zelter","29975","1","Directed","Hermann Bahr–Briefwechsel zwischen Goethe und Zelter","1"
"Hermann Bahr","10815","Novella d’Andrea","29981","2","Directed","Hermann Bahr–Novella d’Andrea","1"
"Hermann Bahr","10815","Der Meister. Komödie in drei Akten","29983","5","Directed","Hermann Bahr–Der Meister. Komödie in drei Akten","5"
"Hermann Bahr","10815","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Hermann Bahr–Der einsame Weg. Schauspiel in fünf Akten","11"
"Hermann Bahr","10815","Götterdämmerung","29987","1","Directed","Hermann Bahr–Götterdämmerung","1"
"Hermann Bahr","10815","Die verbotene »Reigen«-Vorlesung","29993","1","Directed","Hermann Bahr–Die verbotene »Reigen«-Vorlesung","1"
"Hermann Bahr","10815","Arthur Schnitzler","29997","1","Directed","Hermann Bahr–Arthur Schnitzler","1"
"Hermann Bahr","10815","Die Andere","29999","6","Directed","Hermann Bahr–Die Andere","2"
"Hermann Bahr","10815","Der arme Narr. Lustspiel in einem Akt","30001","4","Directed","Hermann Bahr–Der arme Narr. Lustspiel in einem Akt","4"
"Hermann Bahr","10815","Zwischenspiel. (Komödie in drei Akten von Arthur Schnitzler. Zum erstenmal aufgeführt im Burgtheater am 12. Oktober 1905)","30003","1","Directed","Hermann Bahr–Zwischenspiel. (Komödie in drei Akten von Arthur Schnitzler. Zum erstenmal aufgeführt im Burgtheater am 12. Oktober 1905)","1"
"Hermann Bahr","10815","Abschiedssouper","30005","23","Directed","Hermann Bahr–Abschiedssouper","3"
"Hermann Bahr","10815","Die tiefe Natur. Ein Akt","30007","2","Directed","Hermann Bahr–Die tiefe Natur. Ein Akt","2"
"Hermann Bahr","10815","Hamlet","30009","8","Directed","Hermann Bahr–Hamlet","3"
"Hermann Bahr","10815","Brehms Tierleben","30011","4","Directed","Hermann Bahr–Brehms Tierleben","4"
"Hermann Bahr","10815","Grillparzer","30015","1","Directed","Hermann Bahr–Grillparzer","1"
"Hermann Bahr","10815","Das Friedensfest","30019","2","Directed","Hermann Bahr–Das Friedensfest","1"
"Hermann Bahr","10815","Die gelbe Nachtigall","30021","6","Directed","Hermann Bahr–Die gelbe Nachtigall","5"
"Hermann Bahr","10815","Moppchen","30023","1","Directed","Hermann Bahr–Moppchen","1"
"Hermann Bahr","10815","Lüsternheit (Predigt in der Wüste)","30025","1","Directed","Hermann Bahr–Lüsternheit (Predigt in der Wüste)","1"
"Hermann Bahr","10815","Gespenster","30027","1","Directed","Hermann Bahr–Gespenster","1"
"Hermann Bahr","10815","Prinz Friedrich von Homburg oder die Schlacht bei Fehrbellin","30029","2","Directed","Hermann Bahr–Prinz Friedrich von Homburg oder die Schlacht bei Fehrbellin","1"
"Hermann Bahr","10815","Torquato Tasso","30031","1","Directed","Hermann Bahr–Torquato Tasso","1"
"Hermann Bahr","10815","Inventur","30035","1","Directed","Hermann Bahr–Inventur","1"
"Hermann Bahr","10815","Gurre-Lieder","30039","1","Directed","Hermann Bahr–Gurre-Lieder","1"
"Hermann Bahr","10815","Die Pantomime vom braven Manne","30043","3","Directed","Hermann Bahr–Die Pantomime vom braven Manne","3"
"Hermann Bahr","10815","Tagebuch [Kolumne im Neuen Wiener Journal]","30047","3","Directed","Hermann Bahr–Tagebuch [Kolumne im Neuen Wiener Journal]","3"
"Hermann Bahr","10815","Brief an Arthur Schnitzler","30049","1","Directed","Hermann Bahr–Brief an Arthur Schnitzler","1"
"Hermann Bahr","10815","Der Geist im Wort und der Geist in der Tat","30051","8","Directed","Hermann Bahr–Der Geist im Wort und der Geist in der Tat","1"
"Hermann Bahr","10815","Buch der Sprüche und Bedenken","30053","14","Directed","Hermann Bahr–Buch der Sprüche und Bedenken","2"
"Hermann Bahr","10815","Das Konzert","30055","2","Directed","Hermann Bahr–Das Konzert","2"
"Hermann Bahr","10815","Die Walküre","30063","1","Directed","Hermann Bahr–Die Walküre","1"
"Hermann Bahr","10815","Dialog vom Marsyas","30065","1","Directed","Hermann Bahr–Dialog vom Marsyas","1"
"Hermann Bahr","10815","Amerika","30069","2","Directed","Hermann Bahr–Amerika","1"
"Hermann Bahr","10815","Später Ruhm","30073","7","Directed","Hermann Bahr–Später Ruhm","4"
"Hermann Bahr","10815","Die Frau des Weisen. Erzählung","30075","12","Directed","Hermann Bahr–Die Frau des Weisen. Erzählung","8"
"Hermann Bahr","10815","Maria Stuart","30081","1","Directed","Hermann Bahr–Maria Stuart","1"
"Hermann Bahr","10815","Das Phantom","30083","1","Directed","Hermann Bahr–Das Phantom","1"
"Hermann Bahr","10815","Das Tänzchen. Lustspiel in drei Akten","30085","1","Directed","Hermann Bahr–Das Tänzchen. Lustspiel in drei Akten","1"
"Hermann Bahr","10815","Tagebuch. 10. Juni [1908]","30089","1","Directed","Hermann Bahr–Tagebuch. 10. Juni [1908]","1"
"Hermann Bahr","10815","Grotesken. Der Klub der Erlöser (Schauspiel in einem Akt) – Der Faun – Die tiefe Natur (Ein Akt)","30091","1","Directed","Hermann Bahr–Grotesken. Der Klub der Erlöser (Schauspiel in einem Akt) – Der Faun – Die tiefe Natur (Ein Akt)","1"
"Hermann Bahr","10815","Ringelspiel. In drei Akten","30093","1","Directed","Hermann Bahr–Ringelspiel. In drei Akten","1"
"Hermann Bahr","10815","Die Duse. (Als Gast im Carl-Theater vom 31. März bis 8. April 1903)","30107","1","Directed","Hermann Bahr–Die Duse. (Als Gast im Carl-Theater vom 31. März bis 8. April 1903)","1"
"Hermann Bahr","10815","L’autre danger","30109","1","Directed","Hermann Bahr–L’autre danger","1"
"Hermann Bahr","10815","Theater und Kunst. (Burgtheater) [Die Braut von Messina]","30111","1","Directed","Hermann Bahr–Theater und Kunst. (Burgtheater) [Die Braut von Messina]","1"
"Hermann Bahr","10815","Sezession. (Siebzehnte Ausstellung der Vereinigung bildender Künstler Österreichs)","30113","1","Directed","Hermann Bahr–Sezession. (Siebzehnte Ausstellung der Vereinigung bildender Künstler Österreichs)","1"
"Hermann Bahr","10815","Symphonie Nr. 3 D-Moll","30123","4","Directed","Hermann Bahr–Symphonie Nr. 3 D-Moll","2"
"Hermann Bahr","10815","Der Star. Ein Wiener Stück in vier Akten","30127","2","Directed","Hermann Bahr–Der Star. Ein Wiener Stück in vier Akten","1"
"Hermann Bahr","10815","Die Pantomime vom braven Mann op. 32","30155","1","Directed","Hermann Bahr–Die Pantomime vom braven Mann op. 32","1"
"Hermann Bahr","10815","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Hermann Bahr–Das weite Land. Tragikomödie in fünf Akten","2"
"Hermann Bahr","10815","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Hermann Bahr–Das Vermächtnis. Schauspiel in drei Akten","3"
"Hermann Bahr","10815","Gesammelte Werke","30313","6","Directed","Hermann Bahr–Gesammelte Werke","1"
"Hermann Bahr","10815","Renaissance. Neue Studien zur Kritik der Moderne","30383","2","Directed","Hermann Bahr–Renaissance. Neue Studien zur Kritik der Moderne","2"
"Hermann Bahr","10815","Der Witwer","30407","2","Directed","Hermann Bahr–Der Witwer","1"
"Hermann Bahr","10815","Juana. Drama","30461","2","Directed","Hermann Bahr–Juana. Drama","1"
"Hermann Bahr","10815","Frau Bertha Garlan. Roman","30486","30","Directed","Hermann Bahr–Frau Bertha Garlan. Roman","2"
"Hermann Bahr","10815","Das schöne Mädchen. Pantomime","30488","1","Directed","Hermann Bahr–Das schöne Mädchen. Pantomime","1"
"Hermann Bahr","10815","L’autre danger","30591","1","Directed","Hermann Bahr–L’autre danger","1"
"Hermann Bahr","10815","Die Braut von Messina oder die feindlichen Brüder","30593","3","Directed","Hermann Bahr–Die Braut von Messina oder die feindlichen Brüder","1"
"Hermann Bahr","10815","Die Rahl. Roman","30619","2","Directed","Hermann Bahr–Die Rahl. Roman","2"
"Hermann Bahr","10815","Hermann Bahr","30623","1","Directed","Hermann Bahr–Hermann Bahr","1"
"Hermann Bahr","10815","Wien. Mit acht Vollbildern","30715","2","Directed","Hermann Bahr–Wien. Mit acht Vollbildern","1"
"Hermann Bahr","10815","Genesung. Roman","30805","2","Directed","Hermann Bahr–Genesung. Roman","2"
"Hermann Bahr","10815","Die Schwestern oder Casanova in Spa. Lustspiel in Versen","30819","16","Directed","Hermann Bahr–Die Schwestern oder Casanova in Spa. Lustspiel in Versen","1"
"Hermann Bahr","10815","Der Schleier der Beatrice. (Schauspiel in fünf Akten von Arthur Schnitzler. Zum ersten Male aufgeführt am Breslauer Lobe-Theater am 1. Dez. 1900)","30997","1","Directed","Hermann Bahr–Der Schleier der Beatrice. (Schauspiel in fünf Akten von Arthur Schnitzler. Zum ersten Male aufgeführt am Breslauer Lobe-Theater am 1. Dez. 1900)","1"
"Hermann Bahr","10815","Buch der Jugend","31097","1","Directed","Hermann Bahr–Buch der Jugend","1"
"Hermann Bahr","10815","Der Puppenspieler. (Studie in einem Aufzuge von Arthur Schnitzler. Zum ersten Mal aufgeführt im Carl-Theater am 12. Dezember 1904)","31177","2","Directed","Hermann Bahr–Der Puppenspieler. (Studie in einem Aufzuge von Arthur Schnitzler. Zum ersten Mal aufgeführt im Carl-Theater am 12. Dezember 1904)","2"
"Hermann Bahr","10815","Gespräche","31249","1","Directed","Hermann Bahr–Gespräche","1"
"Hermann Bahr","10815","Schnitzlers »Einsamer Weg« (Telegramm der »Neuen Freien Presse«)","31277","1","Directed","Hermann Bahr–Schnitzlers »Einsamer Weg« (Telegramm der »Neuen Freien Presse«)","1"
"Hermann Bahr","10815","Berliner Theater. »Der einsame Weg«. Von Arthur Schnitzler","31281","1","Directed","Hermann Bahr–Berliner Theater. »Der einsame Weg«. Von Arthur Schnitzler","1"
"Hermann Bahr","10815","Premièren. (Zur Première des Lustspiels »Unser Käthchen« von Theodor Herzl im Deutschen Volkstheater am 4. Februar 1898)","31343","1","Directed","Hermann Bahr–Premièren. (Zur Première des Lustspiels »Unser Käthchen« von Theodor Herzl im Deutschen Volkstheater am 4. Februar 1898)","1"
"Hermann Bahr","10815","Der Grillparzerpreis","31379","1","Directed","Hermann Bahr–Der Grillparzerpreis","1"
"Hermann Bahr","10815","[Ankündigung der Vorlesung]","31385","1","Directed","Hermann Bahr–[Ankündigung der Vorlesung]","1"
"Hermann Bahr","10815","Arthur Schnitzler und sein »Reigen«","31401","4","Directed","Hermann Bahr–Arthur Schnitzler und sein »Reigen«","1"
"Hermann Bahr","10815","Laiengedanken über die Wahlen in Österreich","31701","1","Directed","Hermann Bahr–Laiengedanken über die Wahlen in Österreich","1"
"Hermann Bahr","10815","Tagebuch. 10. Januar [1930]","31847","1","Directed","Hermann Bahr–Tagebuch. 10. Januar [1930]","1"
"Hermann Bahr","10815","Theater. Ein Wiener Roman","31999","2","Directed","Hermann Bahr–Theater. Ein Wiener Roman","1"
"Hermann Bahr","10815","»Lieutenant Gustl«","32031","1","Directed","Hermann Bahr–»Lieutenant Gustl«","1"
"Hermann Bahr","10815","Censur in Polen","32063","3","Directed","Hermann Bahr–Censur in Polen","1"
"Hermann Bahr","10815","Polen","32065","3","Directed","Hermann Bahr–Polen","1"
"Hermann Bahr","10815","Warten","32316","1","Directed","Hermann Bahr–Warten","1"
"Hermann Bahr","10815","Giovanni Episcopo","32320","1","Directed","Hermann Bahr–Giovanni Episcopo","1"
"Hermann Bahr","10815","Herr Fridolin und sein Glück","32322","1","Directed","Hermann Bahr–Herr Fridolin und sein Glück","1"
"Hermann Bahr","10815","Deutsches Theater","32324","1","Directed","Hermann Bahr–Deutsches Theater","1"
"Hermann Bahr","10815","The Concert","32330","1","Directed","Hermann Bahr–The Concert","1"
"Hermann Bahr","10815","Entgegen","32332","1","Directed","Hermann Bahr–Entgegen","1"
"Hermann Bahr","10815","Die göttliche Komödie","32334","1","Directed","Hermann Bahr–Die göttliche Komödie","1"
"Hermann Bahr","10815","Hermann Bahr","32530","1","Directed","Hermann Bahr–Hermann Bahr","1"
"Hermann Bahr","10815","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Hermann Bahr–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","1"
"Hermann Bahr","10815","Wenn es euch gefällt. Wiener Revue in drei Bildern und einem Vorspiel","32582","1","Directed","Hermann Bahr–Wenn es euch gefällt. Wiener Revue in drei Bildern und einem Vorspiel","1"
"Hermann Bahr","10815","Arthur Schnitzler","32656","2","Directed","Hermann Bahr–Arthur Schnitzler","1"
"Hermann Bahr","10815","Krieg, Wehrpflicht und Staatsverfassung","32660","1","Directed","Hermann Bahr–Krieg, Wehrpflicht und Staatsverfassung","1"
"Hermann Bahr","10815","Dialog vom Tragischen","32814","2","Directed","Hermann Bahr–Dialog vom Tragischen","2"
"Hermann Bahr","10815","Die Zeit","35935","22","Directed","Hermann Bahr–Die Zeit","1"
"Hermann Bahr","10815","Neue Deutsche Rundschau","36152","15","Directed","Hermann Bahr–Neue Deutsche Rundschau","1"
"Hermann Bahr","10815","Die neue Rundschau","36156","15","Directed","Hermann Bahr–Die neue Rundschau","1"
"Hermann Bahr","10815","Neues Wiener Journal","36376","4","Directed","Hermann Bahr–Neues Wiener Journal","4"
"Hermann Bahr","10815","Die Fackel","41244","5","Directed","Hermann Bahr–Die Fackel","1"
"Hermann Bahr","10815","Cosmopolis","41521","5","Directed","Hermann Bahr–Cosmopolis","3"
"Hermann Bahr","10815","Morgen. Wochenschrift für deutsche Kultur","41630","5","Directed","Hermann Bahr–Morgen. Wochenschrift für deutsche Kultur","1"
"Hermann Bahr","10815","Jugend","44080","3","Directed","Hermann Bahr–Jugend","1"
"Hermann Bahr","10815","Partie in Seis am Schlern","51884","4","Directed","Hermann Bahr–Partie in Seis am Schlern","1"
"Hermann Bahr","10815","Au Perroquet Vert","58367","2","Directed","Hermann Bahr–Au Perroquet Vert","1"
"Hermann Bahr","10815","Arthur Schnitzler (1893)","93194","2","Directed","Hermann Bahr–Arthur Schnitzler (1893)","1"
"Hermann Bahr","10815","Arthur Schnitzler [Halbprofil 1903]","167490","6","Directed","Hermann Bahr–Arthur Schnitzler [Halbprofil 1903]","1"
"Richard Beer-Hofmann","10863","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Richard Beer-Hofmann–Das Märchen. Schauspiel in drei Aufzügen","10"
"Richard Beer-Hofmann","10863","Die Toten schweigen","29833","12","Directed","Richard Beer-Hofmann–Die Toten schweigen","1"
"Richard Beer-Hofmann","10863","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Richard Beer-Hofmann–Der grüne Kakadu. Groteske in einem Akt","8"
"Richard Beer-Hofmann","10863","Die Gefährtin. Schauspiel in einem Akt","29845","13","Directed","Richard Beer-Hofmann–Die Gefährtin. Schauspiel in einem Akt","2"
"Richard Beer-Hofmann","10863","Reigen. Zehn Dialoge","29855","55","Directed","Richard Beer-Hofmann–Reigen. Zehn Dialoge","6"
"Richard Beer-Hofmann","10863","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Richard Beer-Hofmann–Der Schleier der Beatrice. Schauspiel in fünf Akten","11"
"Richard Beer-Hofmann","10863","Die Frau mit dem Dolche","29865","14","Directed","Richard Beer-Hofmann–Die Frau mit dem Dolche","1"
"Richard Beer-Hofmann","10863","Literatur","29869","16","Directed","Richard Beer-Hofmann–Literatur","1"
"Richard Beer-Hofmann","10863","Freiwild. Schauspiel in 3 Akten","29899","62","Directed","Richard Beer-Hofmann–Freiwild. Schauspiel in 3 Akten","13"
"Richard Beer-Hofmann","10863","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Richard Beer-Hofmann–Zwischenspiel. Komödie in drei Akten","2"
"Richard Beer-Hofmann","10863","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Richard Beer-Hofmann–Der Ruf des Lebens. Schauspiel in drei Akten","4"
"Richard Beer-Hofmann","10863","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Richard Beer-Hofmann–Liebelei. Schauspiel in drei Akten","33"
"Richard Beer-Hofmann","10863","Der Weg ins Freie. Roman","29923","47","Directed","Richard Beer-Hofmann–Der Weg ins Freie. Roman","5"
"Richard Beer-Hofmann","10863","Anatol","29935","96","Directed","Richard Beer-Hofmann–Anatol","9"
"Richard Beer-Hofmann","10863","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Richard Beer-Hofmann–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","5"
"Richard Beer-Hofmann","10863","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Richard Beer-Hofmann–Der einsame Weg. Schauspiel in fünf Akten","1"
"Richard Beer-Hofmann","10863","Die Andere","29999","6","Directed","Richard Beer-Hofmann–Die Andere","2"
"Richard Beer-Hofmann","10863","Abschiedssouper","30005","23","Directed","Richard Beer-Hofmann–Abschiedssouper","5"
"Richard Beer-Hofmann","10863","Hamlet","30009","8","Directed","Richard Beer-Hofmann–Hamlet","1"
"Richard Beer-Hofmann","10863","Die gelbe Nachtigall","30021","6","Directed","Richard Beer-Hofmann–Die gelbe Nachtigall","1"
"Richard Beer-Hofmann","10863","Prinz Friedrich von Homburg oder die Schlacht bei Fehrbellin","30029","2","Directed","Richard Beer-Hofmann–Prinz Friedrich von Homburg oder die Schlacht bei Fehrbellin","1"
