Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Georg Brandes","10992","Hedda Gabler","29915","3","Directed","Georg Brandes–Hedda Gabler","1"
"Georg Brandes","10992","Don Quijote","31515","3","Directed","Georg Brandes–Don Quijote","1"
"Georg Brandes","10992","Jaákobs Traum. Ein Vorspiel","31595","3","Directed","Georg Brandes–Jaákobs Traum. Ein Vorspiel","1"
"Georg Brandes","10992","Censur in Polen","32063","3","Directed","Georg Brandes–Censur in Polen","2"
"Georg Brandes","10992","Polen","32065","3","Directed","Georg Brandes–Polen","2"
"Georg Brandes","10992","Die Brüder Menthe","32095","3","Directed","Georg Brandes–Die Brüder Menthe","3"
"Georg Brandes","10992","Die Geschichte der jungen Renate Fuchs","33348","3","Directed","Georg Brandes–Die Geschichte der jungen Renate Fuchs","1"
"Georg Brandes","10992","Die Jungfrau von Orleans","30755","2","Directed","Georg Brandes–Die Jungfrau von Orleans","1"
"Georg Brandes","10992","Große Szene","31429","2","Directed","Georg Brandes–Große Szene","1"
"Georg Brandes","10992","Les lauriers sont coupés","32676","2","Directed","Georg Brandes–Les lauriers sont coupés","2"
"Georg Brandes","10992","Berichtigung. Ein paar Worte zum Gutachten Maximilian Hardens über den »Reigen«","33205","2","Directed","Georg Brandes–Berichtigung. Ein paar Worte zum Gutachten Maximilian Hardens über den »Reigen«","1"
"Georg Brandes","10992","Theater und Kunst [Uraufführung Das Märchen]","33251","2","Directed","Georg Brandes–Theater und Kunst [Uraufführung Das Märchen]","1"
"Georg Brandes","10992","Eindrücke aus Russland","33255","2","Directed","Georg Brandes–Eindrücke aus Russland","2"
"Georg Brandes","10992","Theater und Schauspiele in Deutschland","33259","2","Directed","Georg Brandes–Theater und Schauspiele in Deutschland","2"
"Georg Brandes","10992","Lust","33283","2","Directed","Georg Brandes–Lust","2"
"Georg Brandes","10992","Rund um die Erde 1888–89","33303","2","Directed","Georg Brandes–Rund um die Erde 1888–89","2"
"Georg Brandes","10992","Dante","33307","2","Directed","Georg Brandes–Dante","1"
"Georg Brandes","10992","Familiendramen","33309","2","Directed","Georg Brandes–Familiendramen","2"
"Georg Brandes","10992","Die Sanfte","33317","2","Directed","Georg Brandes–Die Sanfte","2"
"Georg Brandes","10992","Das Dänentum in Südjütland","33333","2","Directed","Georg Brandes–Das Dänentum in Südjütland","2"
"Georg Brandes","10992","To Forestillinger af Henrik IV","33339","2","Directed","Georg Brandes–To Forestillinger af Henrik IV","1"
"Georg Brandes","10992","»Der Ruf des Lebens.« Schauspiel von Artur Schnitzler. Erste Aufführung im Lessingtheater","33352","2","Directed","Georg Brandes–»Der Ruf des Lebens.« Schauspiel von Artur Schnitzler. Erste Aufführung im Lessingtheater","2"
"Georg Brandes","10992","Caspar Hauser oder Die Trägheit des Herzens","33354","2","Directed","Georg Brandes–Caspar Hauser oder Die Trägheit des Herzens","1"
"Georg Brandes","10992","[Georg Brandes]","33362","2","Directed","Georg Brandes–[Georg Brandes]","2"
"Georg Brandes","10992","Verdenskrigen [The World at War]","33378","2","Directed","Georg Brandes–Verdenskrigen [The World at War]","2"
"Georg Brandes","10992","Tartuffe","33386","2","Directed","Georg Brandes–Tartuffe","1"
"Georg Brandes","10992","Hellas","33392","2","Directed","Georg Brandes–Hellas","2"
"Georg Brandes","10992","Urkristendom","33404","2","Directed","Georg Brandes–Urkristendom","2"
"Georg Brandes","10992","Die Nächste","33794","2","Directed","Georg Brandes–Die Nächste","1"
"Georg Brandes","10992","?? [nicht ermitteltes dänisches Interview]","59230","2","Directed","Georg Brandes–?? [nicht ermitteltes dänisches Interview]","2"
"Felix Braun","11002","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Felix Braun–Der einsame Weg. Schauspiel in fünf Akten","1"
"Felix Braun","11002","Sterben. Novelle","30117","52","Directed","Felix Braun–Sterben. Novelle","1"
"Felix Braun","11002","Die Schwestern oder Casanova in Spa. Lustspiel in Versen","30819","16","Directed","Felix Braun–Die Schwestern oder Casanova in Spa. Lustspiel in Versen","2"
"Felix Braun","11002","Buch der Sprüche und Bedenken","30053","14","Directed","Felix Braun–Buch der Sprüche und Bedenken","1"
"Felix Braun","11002","Komödie der Verführung. In drei Akten","30205","12","Directed","Felix Braun–Komödie der Verführung. In drei Akten","2"
"Felix Braun","11002","Fräulein Else","29941","11","Directed","Felix Braun–Fräulein Else","4"
"Felix Braun","11002","Casanovas Heimfahrt","30971","11","Directed","Felix Braun–Casanovas Heimfahrt","2"
"Felix Braun","11002","Der Gang zum Weiher. Dramatische Dichtung","30775","10","Directed","Felix Braun–Der Gang zum Weiher. Dramatische Dichtung","2"
"Felix Braun","11002","Gesammelte Werke","30313","6","Directed","Felix Braun–Gesammelte Werke","2"
"Felix Braun","11002","Die Frau des Richters. Novelle","30751","5","Directed","Felix Braun–Die Frau des Richters. Novelle","2"
"Felix Braun","11002","Doktor Gräsler, Badearzt","30201","4","Directed","Felix Braun–Doktor Gräsler, Badearzt","1"
"Felix Braun","11002","Spiel im Morgengrauen. Novelle","32131","4","Directed","Felix Braun–Spiel im Morgengrauen. Novelle","1"
"Max Eugen Burckhard","11036","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Max Eugen Burckhard–Liebelei. Schauspiel in drei Akten","4"
"Max Eugen Burckhard","11036","Anatol","29935","96","Directed","Max Eugen Burckhard–Anatol","3"
"Max Eugen Burckhard","11036","Der Weg ins Freie. Roman","29923","47","Directed","Max Eugen Burckhard–Der Weg ins Freie. Roman","1"
"Max Eugen Burckhard","11036","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Max Eugen Burckhard–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","1"
"Max Eugen Burckhard","11036","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Max Eugen Burckhard–Das weite Land. Tragikomödie in fünf Akten","1"
"Max Eugen Burckhard","11036","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Max Eugen Burckhard–Zwischenspiel. Komödie in drei Akten","1"
"Max Eugen Burckhard","11036","Abschiedssouper","30005","23","Directed","Max Eugen Burckhard–Abschiedssouper","2"
"Max Eugen Burckhard","11036","Die neue Rundschau","36156","15","Directed","Max Eugen Burckhard–Die neue Rundschau","1"
"Max Eugen Burckhard","11036","Alkandi’s Lied","31637","14","Directed","Max Eugen Burckhard–Alkandi’s Lied","2"
"Max Eugen Burckhard","11036","Die Frage an das Schicksal","30749","12","Directed","Max Eugen Burckhard–Die Frage an das Schicksal","1"
"Max Eugen Burckhard","11036","Episode","31357","9","Directed","Max Eugen Burckhard–Episode","1"
"Max Eugen Burckhard","11036","Rechte der Seele. Schauspiel in einem Act","31711","4","Directed","Max Eugen Burckhard–Rechte der Seele. Schauspiel in einem Act","1"
"Wilhelm Bölsche","11061","Anatol","29935","96","Directed","Wilhelm Bölsche–Anatol","1"
"Wilhelm Bölsche","11061","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Wilhelm Bölsche–Das Märchen. Schauspiel in drei Aufzügen","6"
"Wilhelm Bölsche","11061","Freie Bühne für den Entwickelungskampf der Zeit","36166","19","Directed","Wilhelm Bölsche–Freie Bühne für den Entwickelungskampf der Zeit","14"
"Wilhelm Bölsche","11061","Der Sohn. Aus den Papieren eines Arztes","30257","11","Directed","Wilhelm Bölsche–Der Sohn. Aus den Papieren eines Arztes","5"
"Wilhelm Bölsche","11061","Die drei Elixire","31965","11","Directed","Wilhelm Bölsche–Die drei Elixire","3"
"Wilhelm Bölsche","11061","Freie Bühne für modernes Leben","36149","8","Directed","Wilhelm Bölsche–Freie Bühne für modernes Leben","7"
"Wilhelm Bölsche","11061","Das Himmelbett","30169","6","Directed","Wilhelm Bölsche–Das Himmelbett","5"
"Wilhelm Bölsche","11061","Morgenandacht","30151","4","Directed","Wilhelm Bölsche–Morgenandacht","2"
"Wilhelm Bölsche","11061","Die Braut","30165","4","Directed","Wilhelm Bölsche–Die Braut","4"
"Wilhelm Bölsche","11061","Aus der Kaffeehausecke","33688","3","Directed","Wilhelm Bölsche–Aus der Kaffeehausecke","2"
"Wilhelm Bölsche","11061","Das Lumpengesindel","33690","2","Directed","Wilhelm Bölsche–Das Lumpengesindel","1"
"Wilhelm Bölsche","11061","Der Amerikafahrer","33714","2","Directed","Wilhelm Bölsche–Der Amerikafahrer","2"
"Michael Georg Conrad","11098","Alkandi’s Lied","31637","14","Directed","Michael Georg Conrad–Alkandi’s Lied","2"
"Michael Georg Conrad","11098","Morgenandacht","30151","4","Directed","Michael Georg Conrad–Morgenandacht","1"
"Michael Georg Conrad","11098","Die Gesellschaft. Monatsschrift für Litteratur, Kunst und Sozialpolitik","35919","4","Directed","Michael Georg Conrad–Die Gesellschaft. Monatsschrift für Litteratur, Kunst und Sozialpolitik","2"
"Michael Georg Conrad","11098","Evoë! Ein Schritt zur Lichtung des Seelenlebens","33562","2","Directed","Michael Georg Conrad–Evoë! Ein Schritt zur Lichtung des Seelenlebens","2"
"Jakob Julius David","2416","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Jakob Julius David–Liebelei. Schauspiel in drei Akten","2"
"Jakob Julius David","2416","Reigen. Zehn Dialoge","29855","55","Directed","Jakob Julius David–Reigen. Zehn Dialoge","1"
"Jakob Julius David","2416","Sterben. Novelle","30117","52","Directed","Jakob Julius David–Sterben. Novelle","1"
"Jakob Julius David","2416","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Jakob Julius David–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","2"
"Jakob Julius David","2416","Magazin für die Literatur des Auslandes","40968","6","Directed","Jakob Julius David–Magazin für die Literatur des Auslandes","1"
"Jakob Julius David","2416","Arthur Schnitzler","44811","2","Directed","Jakob Julius David–Arthur Schnitzler","1"
"Richard Dehmel","11148","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Richard Dehmel–Der Schleier der Beatrice. Schauspiel in fünf Akten","4"
"Richard Dehmel","11148","Der Weg ins Freie. Roman","29923","47","Directed","Richard Dehmel–Der Weg ins Freie. Roman","1"
"Richard Dehmel","11148","Neue Deutsche Rundschau","36152","15","Directed","Richard Dehmel–Neue Deutsche Rundschau","1"
"Richard Dehmel","11148","Die neue Rundschau","36156","15","Directed","Richard Dehmel–Die neue Rundschau","1"
"Richard Dehmel","11148","Novellen","32832","6","Directed","Richard Dehmel–Novellen","1"
"Richard Dehmel","11148","Der Buntscheck. Ein Sammelbuch herzhafter Kunst für Ohr und Auge deutscher Kinder","44831","2","Directed","Richard Dehmel–Der Buntscheck. Ein Sammelbuch herzhafter Kunst für Ohr und Auge deutscher Kinder","2"
"Richard Dehmel","11148","Aufruf zur Kritik an der Verwendung von Spendengeldern für Autoren durch die Deutsche Schillerstiftung","44869","2","Directed","Richard Dehmel–Aufruf zur Kritik an der Verwendung von Spendengeldern für Autoren durch die Deutsche Schillerstiftung","2"
"Albert Ehrenstein","11230","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Albert Ehrenstein–Liebelei. Schauspiel in drei Akten","1"
"Albert Ehrenstein","11230","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Albert Ehrenstein–Der Schleier der Beatrice. Schauspiel in fünf Akten","1"
"Albert Ehrenstein","11230","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Albert Ehrenstein–Der einsame Weg. Schauspiel in fünf Akten","1"
"Albert Ehrenstein","11230","Reigen. Zehn Dialoge","29855","55","Directed","Albert Ehrenstein–Reigen. Zehn Dialoge","1"
"Albert Ehrenstein","11230","Der Weg ins Freie. Roman","29923","47","Directed","Albert Ehrenstein–Der Weg ins Freie. Roman","3"
"Albert Ehrenstein","11230","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Albert Ehrenstein–Der grüne Kakadu. Groteske in einem Akt","1"
"Albert Ehrenstein","11230","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Albert Ehrenstein–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","3"
"Albert Ehrenstein","11230","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Albert Ehrenstein–Zwischenspiel. Komödie in drei Akten","1"
"Albert Ehrenstein","11230","Die Zeit","35935","22","Directed","Albert Ehrenstein–Die Zeit","3"
"Albert Ehrenstein","11230","Die neue Rundschau","36156","15","Directed","Albert Ehrenstein–Die neue Rundschau","3"
"Albert Ehrenstein","11230","Zum großen Wurstel. Burleske in einem Akt","29951","12","Directed","Albert Ehrenstein–Zum großen Wurstel. Burleske in einem Akt","1"
"Albert Ehrenstein","11230","Tubutsch","33452","5","Directed","Albert Ehrenstein–Tubutsch","5"
"Albert Ehrenstein","11230","Tod des Zehir eddin Muhammed Baber","33454","5","Directed","Albert Ehrenstein–Tod des Zehir eddin Muhammed Baber","5"
"Albert Ehrenstein","11230","Tai-Gin","33456","4","Directed","Albert Ehrenstein–Tai-Gin","4"
"Albert Ehrenstein","11230","Die Lage in Ungarn (Siebenbürgen und Serbien ausgenommen) im Jahre 1790","33458","4","Directed","Albert Ehrenstein–Die Lage in Ungarn (Siebenbürgen und Serbien ausgenommen) im Jahre 1790","4"
"Albert Ehrenstein","11230","Das Haus Delorme. Eine Familienszene","31547","3","Directed","Albert Ehrenstein–Das Haus Delorme. Eine Familienszene","1"
"Albert Ehrenstein","11230","Helena","33398","3","Directed","Albert Ehrenstein–Helena","3"
"Albert Ehrenstein","11230","Graf Cilli","33474","3","Directed","Albert Ehrenstein–Graf Cilli","3"
"Albert Ehrenstein","11230","?? [Dissertation]","33478","3","Directed","Albert Ehrenstein–?? [Dissertation]","3"
"Albert Ehrenstein","11230","Saccumum","33486","3","Directed","Albert Ehrenstein–Saccumum","3"
"Albert Ehrenstein","11230","Mitgefühl","33488","3","Directed","Albert Ehrenstein–Mitgefühl","3"
"Albert Ehrenstein","11230","Seltene Gäste","33504","3","Directed","Albert Ehrenstein–Seltene Gäste","3"
"Albert Ehrenstein","11230","Odyssee","31011","2","Directed","Albert Ehrenstein–Odyssee","2"
"Albert Ehrenstein","11230","Die Wahlverwandtschaften","31675","2","Directed","Albert Ehrenstein–Die Wahlverwandtschaften","1"
"Albert Ehrenstein","11230","Buddenbrooks","33187","2","Directed","Albert Ehrenstein–Buddenbrooks","1"
"Albert Ehrenstein","11230","Apaturien","33482","2","Directed","Albert Ehrenstein–Apaturien","2"
"Friedrich M. Fels","2450","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Friedrich M. Fels–Liebelei. Schauspiel in drei Akten","3"
"Friedrich M. Fels","2450","Anatol","29935","96","Directed","Friedrich M. Fels–Anatol","1"
"Friedrich M. Fels","2450","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Friedrich M. Fels–Das Märchen. Schauspiel in drei Aufzügen","1"
"Friedrich M. Fels","2450","Sterben. Novelle","30117","52","Directed","Friedrich M. Fels–Sterben. Novelle","2"
"Friedrich M. Fels","2450","Die kleine Komödie","31975","19","Directed","Friedrich M. Fels–Die kleine Komödie","1"
"Friedrich M. Fels","2450","Neue Deutsche Rundschau","36152","15","Directed","Friedrich M. Fels–Neue Deutsche Rundschau","1"
"Friedrich M. Fels","2450","Die drei Elixire","31965","11","Directed","Friedrich M. Fels–Die drei Elixire","1"
"Friedrich M. Fels","2450","Wiener Allgemeine Zeitung","39950","5","Directed","Friedrich M. Fels–Wiener Allgemeine Zeitung","1"
"Friedrich M. Fels","2450","Ein Regentag. Charakterbild","31905","3","Directed","Friedrich M. Fels–Ein Regentag. Charakterbild","1"
"Friedrich M. Fels","2450","Die Presse","41189","3","Directed","Friedrich M. Fels–Die Presse","1"
"Friedrich M. Fels","2450","Skandinavien in Deutschland","41919","2","Directed","Friedrich M. Fels–Skandinavien in Deutschland","2"
"Friedrich M. Fels","2450","Sterben. Novelle von Arthur Schnitzler","41991","2","Directed","Friedrich M. Fels–Sterben. Novelle von Arthur Schnitzler","1"
"Friedrich M. Fels","2450","Neue Revue. Wiener Literatur-Zeitung","42078","2","Directed","Friedrich M. Fels–Neue Revue. Wiener Literatur-Zeitung","1"
"Friedrich M. Fels","2450","Neue Zürcher Zeitung","42406","2","Directed","Friedrich M. Fels–Neue Zürcher Zeitung","2"
"Friedrich M. Fels","2450","Burgtheater. (»Liebelei«, Schauspiel in drei Aufzügen von Arthur Schnitzler. – »Rechte der Seele«, Schauspiel in einem Act von Giuseppe Giacosa, deutsch von Otto Eisenschitz.)","93273","2","Directed","Friedrich M. Fels–Burgtheater. (»Liebelei«, Schauspiel in drei Aufzügen von Arthur Schnitzler. – »Rechte der Seele«, Schauspiel in einem Act von Giuseppe Giacosa, deutsch von Otto Eisenschitz.)","1"
"Stefan Grossmann","11527","Reigen. Zehn Dialoge","29855","55","Directed","Stefan Grossmann–Reigen. Zehn Dialoge","3"
"Stefan Grossmann","11527","Lebendige Stunden. Vier Einakter","29863","38","Directed","Stefan Grossmann–Lebendige Stunden. Vier Einakter","1"
"Stefan Grossmann","11527","Neue Freie Presse","36374","36","Directed","Stefan Grossmann–Neue Freie Presse","3"
"Stefan Grossmann","11527","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Stefan Grossmann–Der Ruf des Lebens. Schauspiel in drei Akten","1"
"Stefan Grossmann","11527","Lieutenant Gustl. Novelle","29853","31","Directed","Stefan Grossmann–Lieutenant Gustl. Novelle","4"
"Stefan Grossmann","11527","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Stefan Grossmann–Das weite Land. Tragikomödie in fünf Akten","3"
"Stefan Grossmann","11527","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Stefan Grossmann–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","1"
"Stefan Grossmann","11527","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Stefan Grossmann–Professor Bernhardi. Komödie in fünf Akten","2"
"Stefan Grossmann","11527","Literatur","29869","16","Directed","Stefan Grossmann–Literatur","2"
"Stefan Grossmann","11527","Buch der Sprüche und Bedenken","30053","14","Directed","Stefan Grossmann–Buch der Sprüche und Bedenken","3"
"Stefan Grossmann","11527","Die Frage an das Schicksal","30749","12","Directed","Stefan Grossmann–Die Frage an das Schicksal","1"
"Stefan Grossmann","11527","Die letzten Masken","29877","11","Directed","Stefan Grossmann–Die letzten Masken","3"
"Stefan Grossmann","11527","Der Puppenspieler. Studie in einem Aufzuge","29873","10","Directed","Stefan Grossmann–Der Puppenspieler. Studie in einem Aufzuge","1"
"Stefan Grossmann","11527","Die Zukunft","40042","8","Directed","Stefan Grossmann–Die Zukunft","1"
"Stefan Grossmann","11527","Excentric","29893","7","Directed","Stefan Grossmann–Excentric","2"
"Stefan Grossmann","11527","Komödie der Worte. Drei Einakter","30717","7","Directed","Stefan Grossmann–Komödie der Worte. Drei Einakter","1"
"Stefan Grossmann","11527","Das neue Lied","30655","6","Directed","Stefan Grossmann–Das neue Lied","4"
"Stefan Grossmann","11527","Dämmerseele","33776","6","Directed","Stefan Grossmann–Dämmerseele","1"
"Stefan Grossmann","11527","Die griechische Tänzerin. Novellette","30167","4","Directed","Stefan Grossmann–Die griechische Tänzerin. Novellette","1"
"Stefan Grossmann","11527","Das Tage-Buch","46493","4","Directed","Stefan Grossmann–Das Tage-Buch","4"
"Stefan Grossmann","11527","Ein halber Held. Tragödie","32258","2","Directed","Stefan Grossmann–Ein halber Held. Tragödie","2"
"Stefan Grossmann","11527","Reigen","33201","2","Directed","Stefan Grossmann–Reigen","2"
"Stefan Grossmann","11527","Berichtigung. Ein paar Worte zum Gutachten Maximilian Hardens über den »Reigen«","33205","2","Directed","Stefan Grossmann–Berichtigung. Ein paar Worte zum Gutachten Maximilian Hardens über den »Reigen«","1"
"Stefan Grossmann","11527","Schnitzlers »Weites Land«. Erste Aufführung im Burgtheater","46196","2","Directed","Stefan Grossmann–Schnitzlers »Weites Land«. Erste Aufführung im Burgtheater","2"
"Stefan Grossmann","11527","Bemerkungen. (Aus dem noch unveröffentlichten „Buch der Sprüche und Bedenken“.)","47158","2","Directed","Stefan Grossmann–Bemerkungen. (Aus dem noch unveröffentlichten „Buch der Sprüche und Bedenken“.)","2"
"Gerhart Hauptmann","11617","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Gerhart Hauptmann–Der Schleier der Beatrice. Schauspiel in fünf Akten","1"
"Gerhart Hauptmann","11617","Die Weber. Schauspiel aus den vierziger Jahren","29827","5","Directed","Gerhart Hauptmann–Die Weber. Schauspiel aus den vierziger Jahren","1"
"Gerhart Hauptmann","11617","Florian Geyer. Die Tragödie des Bauernkrieges","33273","5","Directed","Gerhart Hauptmann–Florian Geyer. Die Tragödie des Bauernkrieges","1"
"Gerhart Hauptmann","11617","Das Friedensfest","30019","2","Directed","Gerhart Hauptmann–Das Friedensfest","1"
"Gerhart Hauptmann","11617","Elga","30693","2","Directed","Gerhart Hauptmann–Elga","1"
"Gerhart Hauptmann","11617","Der arme Heinrich – Eine deutsche Sage","31165","2","Directed","Gerhart Hauptmann–Der arme Heinrich – Eine deutsche Sage","1"
"Hugo von Hofmannsthal","11740","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Hugo von Hofmannsthal–Liebelei. Schauspiel in drei Akten","9"
"Hugo von Hofmannsthal","11740","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Hugo von Hofmannsthal–Der Schleier der Beatrice. Schauspiel in fünf Akten","21"
"Hugo von Hofmannsthal","11740","Anatol","29935","96","Directed","Hugo von Hofmannsthal–Anatol","18"
"Hugo von Hofmannsthal","11740","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Hugo von Hofmannsthal–Das Märchen. Schauspiel in drei Aufzügen","12"
"Hugo von Hofmannsthal","11740","Freiwild. Schauspiel in 3 Akten","29899","62","Directed","Hugo von Hofmannsthal–Freiwild. Schauspiel in 3 Akten","13"
"Hugo von Hofmannsthal","11740","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Hugo von Hofmannsthal–Der einsame Weg. Schauspiel in fünf Akten","16"
"Hugo von Hofmannsthal","11740","Reigen. Zehn Dialoge","29855","55","Directed","Hugo von Hofmannsthal–Reigen. Zehn Dialoge","2"
"Hugo von Hofmannsthal","11740","Sterben. Novelle","30117","52","Directed","Hugo von Hofmannsthal–Sterben. Novelle","10"
"Hugo von Hofmannsthal","11740","Der Weg ins Freie. Roman","29923","47","Directed","Hugo von Hofmannsthal–Der Weg ins Freie. Roman","19"
"Hugo von Hofmannsthal","11740","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Hugo von Hofmannsthal–Der grüne Kakadu. Groteske in einem Akt","7"
"Hugo von Hofmannsthal","11740","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Hugo von Hofmannsthal–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","12"
"Hugo von Hofmannsthal","11740","Lebendige Stunden. Vier Einakter","29863","38","Directed","Hugo von Hofmannsthal–Lebendige Stunden. Vier Einakter","3"
"Hugo von Hofmannsthal","11740","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Hugo von Hofmannsthal–Das Vermächtnis. Schauspiel in drei Akten","8"
"Hugo von Hofmannsthal","11740","Neue Freie Presse","36374","36","Directed","Hugo von Hofmannsthal–Neue Freie Presse","1"
"Hugo von Hofmannsthal","11740","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Hugo von Hofmannsthal–Der Ruf des Lebens. Schauspiel in drei Akten","9"
"Hugo von Hofmannsthal","11740","Der Tod Georgs","31535","33","Directed","Hugo von Hofmannsthal–Der Tod Georgs","6"
"Hugo von Hofmannsthal","11740","Lieutenant Gustl. Novelle","29853","31","Directed","Hugo von Hofmannsthal–Lieutenant Gustl. Novelle","5"
"Hugo von Hofmannsthal","11740","Der Graf von Charolais. Ein Trauerspiel","30233","31","Directed","Hugo von Hofmannsthal–Der Graf von Charolais. Ein Trauerspiel","5"
"Hugo von Hofmannsthal","11740","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Hugo von Hofmannsthal–Das weite Land. Tragikomödie in fünf Akten","7"
"Hugo von Hofmannsthal","11740","Frau Bertha Garlan. Roman","30486","30","Directed","Hugo von Hofmannsthal–Frau Bertha Garlan. Roman","9"
"Hugo von Hofmannsthal","11740","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Hugo von Hofmannsthal–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","4"
"Hugo von Hofmannsthal","11740","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Hugo von Hofmannsthal–Zwischenspiel. Komödie in drei Akten","9"
"Hugo von Hofmannsthal","11740","Abschiedssouper","30005","23","Directed","Hugo von Hofmannsthal–Abschiedssouper","2"
"Hugo von Hofmannsthal","11740","Die Zeit","35935","22","Directed","Hugo von Hofmannsthal–Die Zeit","1"
"Hugo von Hofmannsthal","11740","Die kleine Komödie","31975","19","Directed","Hugo von Hofmannsthal–Die kleine Komödie","4"
"Hugo von Hofmannsthal","11740","Freie Bühne für den Entwickelungskampf der Zeit","36166","19","Directed","Hugo von Hofmannsthal–Freie Bühne für den Entwickelungskampf der Zeit","2"
"Hugo von Hofmannsthal","11740","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Hugo von Hofmannsthal–Professor Bernhardi. Komödie in fünf Akten","3"
"Hugo von Hofmannsthal","11740","Literatur","29869","16","Directed","Hugo von Hofmannsthal–Literatur","1"
"Hugo von Hofmannsthal","11740","Das Kind","30437","16","Directed","Hugo von Hofmannsthal–Das Kind","1"
"Hugo von Hofmannsthal","11740","Die Schwestern oder Casanova in Spa. Lustspiel in Versen","30819","16","Directed","Hugo von Hofmannsthal–Die Schwestern oder Casanova in Spa. Lustspiel in Versen","6"
"Hugo von Hofmannsthal","11740","Die neue Rundschau","36156","15","Directed","Hugo von Hofmannsthal–Die neue Rundschau","1"
"Hugo von Hofmannsthal","11740","Buch der Sprüche und Bedenken","30053","14","Directed","Hugo von Hofmannsthal–Buch der Sprüche und Bedenken","3"
"Hugo von Hofmannsthal","11740","Das gerettete Venedig. Trauerspiel in fünf Aufzügen","31091","14","Directed","Hugo von Hofmannsthal–Das gerettete Venedig. Trauerspiel in fünf Aufzügen","12"
"Hugo von Hofmannsthal","11740","Alkandi’s Lied","31637","14","Directed","Hugo von Hofmannsthal–Alkandi’s Lied","3"
"Hugo von Hofmannsthal","11740","Das Bergwerk zu Falun","32432","13","Directed","Hugo von Hofmannsthal–Das Bergwerk zu Falun","11"
"Hugo von Hofmannsthal","11740","Die Frau des Weisen. Erzählung","30075","12","Directed","Hugo von Hofmannsthal–Die Frau des Weisen. Erzählung","3"
"Hugo von Hofmannsthal","11740","Komödie der Verführung. In drei Akten","30205","12","Directed","Hugo von Hofmannsthal–Komödie der Verführung. In drei Akten","3"
"Hugo von Hofmannsthal","11740","Faust. Eine Tragödie","30247","12","Directed","Hugo von Hofmannsthal–Faust. Eine Tragödie","4"
"Hugo von Hofmannsthal","11740","Die Frage an das Schicksal","30749","12","Directed","Hugo von Hofmannsthal–Die Frage an das Schicksal","2"
"Hugo von Hofmannsthal","11740","Fräulein Else","29941","11","Directed","Hugo von Hofmannsthal–Fräulein Else","3"
"Hugo von Hofmannsthal","11740","Der Sohn. Aus den Papieren eines Arztes","30257","11","Directed","Hugo von Hofmannsthal–Der Sohn. Aus den Papieren eines Arztes","4"
"Hugo von Hofmannsthal","11740","Casanovas Heimfahrt","30971","11","Directed","Hugo von Hofmannsthal–Casanovas Heimfahrt","1"
