Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Paul Goldmann","11485","Friedrich Michael Fels","2450","28","Directed","Paul Goldmann–Friedrich Michael Fels","1"
"Paul Goldmann","11485","Karl Kraus","11988","27","Directed","Paul Goldmann–Karl Kraus","3"
"Paul Goldmann","11485","Robert Hirschfeld","11707","26","Directed","Paul Goldmann–Robert Hirschfeld","13"
"Paul Goldmann","11485","Lou Andreas-Salomé","10762","25","Directed","Paul Goldmann–Lou Andreas-Salomé","12"
"Paul Goldmann","11485","Mirjam Beer-Hofmann","2668","24","Directed","Paul Goldmann–Mirjam Beer-Hofmann","5"
"Paul Goldmann","11485","Theodore Rottenberg","23674","23","Directed","Paul Goldmann–Theodore Rottenberg","22"
"Paul Goldmann","11485","Julius von Gans-Ludassy","11406","22","Directed","Paul Goldmann–Julius von Gans-Ludassy","3"
"Paul Goldmann","11485","Josef Kainz","11851","22","Directed","Paul Goldmann–Josef Kainz","1"
"Paul Goldmann","11485","Johann Schnitzler","12695","22","Directed","Paul Goldmann–Johann Schnitzler","3"
"Paul Goldmann","11485","Josef Rosengart","23593","22","Directed","Paul Goldmann–Josef Rosengart","22"
"Paul Goldmann","11485","Jean Thorel","3966","20","Directed","Paul Goldmann–Jean Thorel","20"
"Paul Goldmann","11485","Maximilian Harden","11581","20","Directed","Paul Goldmann–Maximilian Harden","8"
"Paul Goldmann","11485","Peter Nansen","2357","19","Directed","Paul Goldmann–Peter Nansen","8"
"Paul Goldmann","11485","William Shakespeare","2412","19","Directed","Paul Goldmann–William Shakespeare","3"
"Paul Goldmann","11485","Gisela Hajek","2461","17","Directed","Paul Goldmann–Gisela Hajek","7"
"Paul Goldmann","11485","Alfred von Berger","10883","17","Directed","Paul Goldmann–Alfred von Berger","3"
"Paul Goldmann","11485","Hermann Sudermann","12899","17","Directed","Paul Goldmann–Hermann Sudermann","10"
"Paul Goldmann","11485","Eva Marie Goldmann","17164","17","Directed","Paul Goldmann–Eva Marie Goldmann","17"
"Paul Goldmann","11485","Friedrich Mitterwurzer","12265","16","Directed","Paul Goldmann–Friedrich Mitterwurzer","3"
"Paul Goldmann","11485","Siegfried Trebitsch","12968","16","Directed","Paul Goldmann–Siegfried Trebitsch","1"
"Paul Goldmann","11485","André Antoine","2211","15","Directed","Paul Goldmann–André Antoine","8"
"Paul Goldmann","11485","Rudolf Lothar","2570","15","Directed","Paul Goldmann–Rudolf Lothar","10"
"Paul Goldmann","11485","Ludwig Fulda","11391","15","Directed","Paul Goldmann–Ludwig Fulda","6"
"Paul Goldmann","11485","Irene Triesch","12977","15","Directed","Paul Goldmann–Irene Triesch","13"
"Paul Goldmann","11485","Julius Bauer","2150","14","Directed","Paul Goldmann–Julius Bauer","4"
"Paul Goldmann","11485","Markus Hajek","2284","14","Directed","Paul Goldmann–Markus Hajek","7"
"Paul Goldmann","11485","Richard Specht","2456","14","Directed","Paul Goldmann–Richard Specht","1"
"Paul Goldmann","11485","Henri Albert","2801","14","Directed","Paul Goldmann–Henri Albert","13"
"Paul Goldmann","11485","Oskar Blumenthal","14328","14","Directed","Paul Goldmann–Oskar Blumenthal","3"
"Paul Goldmann","11485","Hermine von Schaffgotsch","24033","14","Directed","Paul Goldmann–Hermine von Schaffgotsch","1"
"Paul Goldmann","11485","Helene Schnitzler","24423","14","Directed","Paul Goldmann–Helene Schnitzler","9"
"Paul Goldmann","11485","Alfred Dreyfus","4216","13","Directed","Paul Goldmann–Alfred Dreyfus","13"
"Paul Goldmann","11485","Friedrich von Schiller","12654","13","Directed","Paul Goldmann–Friedrich von Schiller","5"
"Paul Goldmann","11485","Agnes Sorma","2299","12","Directed","Paul Goldmann–Agnes Sorma","3"
"Paul Goldmann","11485","Felix Dörmann","2425","12","Directed","Paul Goldmann–Felix Dörmann","1"
"Paul Goldmann","11485","Raoul Auernheimer","10788","12","Directed","Paul Goldmann–Raoul Auernheimer","1"
"Paul Goldmann","11485","Gilbert Otto Neumann-Hofer","12348","12","Directed","Paul Goldmann–Gilbert Otto Neumann-Hofer","1"
"Paul Goldmann","11485","Ludwig Speidel","12816","12","Directed","Paul Goldmann–Ludwig Speidel","8"
"Paul Goldmann","11485","Friedrich Kapper","19106","12","Directed","Paul Goldmann–Friedrich Kapper","10"
"Paul Goldmann","11485","Oskar Bie","2914","11","Directed","Paul Goldmann–Oskar Bie","2"
"Paul Goldmann","11485","Paul Lindau","12078","11","Directed","Paul Goldmann–Paul Lindau","9"
"Paul Goldmann","11485","Friedrich Nietzsche","12358","11","Directed","Paul Goldmann–Friedrich Nietzsche","3"
"Paul Goldmann","11485","Leo Ebermann","2157","10","Directed","Paul Goldmann–Leo Ebermann","4"
"Paul Goldmann","11485","Jakob Julius David","2416","10","Directed","Paul Goldmann–Jakob Julius David","3"
"Paul Goldmann","11485","Eduard Michael Kafka","2563","10","Directed","Paul Goldmann–Eduard Michael Kafka","1"
"Paul Goldmann","11485","Henrik Ibsen","11798","10","Directed","Paul Goldmann–Henrik Ibsen","2"
"Paul Goldmann","11485","Rudolf Rittner","12530","10","Directed","Paul Goldmann–Rudolf Rittner","1"
"Paul Goldmann","11485","Edmund Wengraf","13088","10","Directed","Paul Goldmann–Edmund Wengraf","3"
"Paul Goldmann","11485","Friedrich Hebbel","2404","9","Directed","Paul Goldmann–Friedrich Hebbel","1"
"Paul Goldmann","11485","Clemens von Franckenstein","3130","9","Directed","Paul Goldmann–Clemens von Franckenstein","2"
"Paul Goldmann","11485","Albert Bassermann","10844","9","Directed","Paul Goldmann–Albert Bassermann","1"
"Paul Goldmann","11485","Friedrich Uhl","12987","9","Directed","Paul Goldmann–Friedrich Uhl","8"
"Paul Goldmann","11485","Rosa Freudenthal","16560","9","Directed","Paul Goldmann–Rosa Freudenthal","5"
"Paul Goldmann","11485","Alice Ziegler","118324","9","Directed","Paul Goldmann–Alice Ziegler","9"
"Paul Goldmann","11485","Gabriele D’Annunzio","2142","8","Directed","Paul Goldmann–Gabriele D’Annunzio","1"
"Paul Goldmann","11485","Ida d’Albert","2537","8","Directed","Paul Goldmann–Ida d’Albert","5"
"Paul Goldmann","11485","Emil Granichstaedten","2586","8","Directed","Paul Goldmann–Emil Granichstaedten","6"
"Paul Goldmann","11485","Albert Langen","3379","8","Directed","Paul Goldmann–Albert Langen","8"
"Paul Goldmann","11485","Eleonora Duse","11201","8","Directed","Paul Goldmann–Eleonora Duse","1"
"Paul Goldmann","11485","Detlev von Liliencron","12071","8","Directed","Paul Goldmann–Detlev von Liliencron","1"
"Paul Goldmann","11485","Wolfgang Amadeus Mozart","12303","8","Directed","Paul Goldmann–Wolfgang Amadeus Mozart","2"
"Paul Goldmann","11485","Carl Karlweis","13082","8","Directed","Paul Goldmann–Carl Karlweis","1"
"Paul Goldmann","11485","Auguste Glümer","14948","8","Directed","Paul Goldmann–Auguste Glümer","7"
"Paul Goldmann","11485","Rembrandt van Rijn","5428","7","Directed","Paul Goldmann–Rembrandt van Rijn","3"
"Paul Goldmann","11485","Moriz Benedikt","10875","7","Directed","Paul Goldmann–Moriz Benedikt","5"
"Paul Goldmann","11485","Adalbert von Goldschmidt","11491","7","Directed","Paul Goldmann–Adalbert von Goldschmidt","1"
"Paul Goldmann","11485","Franz Grillparzer","11518","7","Directed","Paul Goldmann–Franz Grillparzer","3"
"Paul Goldmann","11485","Max Halbe","11565","7","Directed","Paul Goldmann–Max Halbe","1"
"Paul Goldmann","11485","Maurice Maeterlinck","12156","7","Directed","Paul Goldmann–Maurice Maeterlinck","2"
"Paul Goldmann","11485","Guy de Maupassant","12201","7","Directed","Paul Goldmann–Guy de Maupassant","1"
"Paul Goldmann","11485","Adolf von Sonnenthal","12809","7","Directed","Paul Goldmann–Adolf von Sonnenthal","1"
"Paul Goldmann","11485","Henry Becque","13897","7","Directed","Paul Goldmann–Henry Becque","5"
"Paul Goldmann","11485","Paul Marx","21647","7","Directed","Paul Goldmann–Paul Marx","5"
"Paul Goldmann","11485","Vally Rosengart","34971","7","Directed","Paul Goldmann–Vally Rosengart","7"
"Paul Goldmann","11485","Hilda von Mitis","65913","7","Directed","Paul Goldmann–Hilda von Mitis","6"
"Paul Goldmann","11485","Olga Waissnix","2453","6","Directed","Paul Goldmann–Olga Waissnix","6"
"Paul Goldmann","11485","Hugo Felix","3167","6","Directed","Paul Goldmann–Hugo Felix","2"
"Paul Goldmann","11485","Leo N. von Tolstoi","3739","6","Directed","Paul Goldmann–Leo N. von Tolstoi","2"
"Paul Goldmann","11485","Jeanne Marni","5459","6","Directed","Paul Goldmann–Jeanne Marni","3"
"Paul Goldmann","11485","Pierre Lalo","8429","6","Directed","Paul Goldmann–Pierre Lalo","6"
"Paul Goldmann","11485","Ludwig Rottenberg","9598","6","Directed","Paul Goldmann–Ludwig Rottenberg","6"
"Paul Goldmann","11485","Stefan Großmann","11527","6","Directed","Paul Goldmann–Stefan Großmann","1"
"Paul Goldmann","11485","Raphael Löwenfeld","12140","6","Directed","Paul Goldmann–Raphael Löwenfeld","4"
"Paul Goldmann","11485","Max Nordau","12365","6","Directed","Paul Goldmann–Max Nordau","4"
"Paul Goldmann","11485","Karl Schönherr","12749","6","Directed","Paul Goldmann–Karl Schönherr","1"
"Paul Goldmann","11485","Émile Zola","13194","6","Directed","Paul Goldmann–Émile Zola","4"
"Paul Goldmann","11485","Franziska Goldmann","17167","6","Directed","Paul Goldmann–Franziska Goldmann","6"
"Paul Goldmann","11485","Jaques Joachim","18870","6","Directed","Paul Goldmann–Jaques Joachim","4"
"Paul Goldmann","11485","Bertha Karlsburg","19143","6","Directed","Paul Goldmann–Bertha Karlsburg","1"
"Paul Goldmann","11485","Christian Schefer","93611","6","Directed","Paul Goldmann–Christian Schefer","6"
"Paul Goldmann","11485","Sophokles","2693","5","Directed","Paul Goldmann–Sophokles","2"
"Paul Goldmann","11485","Dora Michaelis","2774","5","Directed","Paul Goldmann–Dora Michaelis","2"
"Paul Goldmann","11485","Fritz Mauthner","3386","5","Directed","Paul Goldmann–Fritz Mauthner","4"
"Paul Goldmann","11485","Erich Freund","3554","5","Directed","Paul Goldmann–Erich Freund","5"
"Paul Goldmann","11485","Jesus","5539","5","Directed","Paul Goldmann–Jesus","2"
"Paul Goldmann","11485","Elly Petersen","9233","5","Directed","Paul Goldmann–Elly Petersen","1"
"Paul Goldmann","11485","Alfred Gold","11469","5","Directed","Paul Goldmann–Alfred Gold","2"
"Paul Goldmann","11485","Franz Servaes","12772","5","Directed","Paul Goldmann–Franz Servaes","2"
"Paul Goldmann","11485","Johann Strauss","12867","5","Directed","Paul Goldmann–Johann Strauss","2"
"Paul Goldmann","11485","Richard Wagner","13024","5","Directed","Paul Goldmann–Richard Wagner","4"
"Paul Goldmann","11485","Theodor Wolff","13163","5","Directed","Paul Goldmann–Theodor Wolff","5"
"Paul Goldmann","11485","Ernst von Wolzogen","13169","5","Directed","Paul Goldmann–Ernst von Wolzogen","4"
"Paul Goldmann","11485","Georges Aubry","13561","5","Directed","Paul Goldmann–Georges Aubry","5"
"Paul Goldmann","11485","Rosa Bahr","13682","5","Directed","Paul Goldmann–Rosa Bahr","1"
"Paul Goldmann","11485","Gabriel Beer-Hofmann","13923","5","Directed","Paul Goldmann–Gabriel Beer-Hofmann","1"
"Paul Goldmann","11485","Caroline Burger","14707","5","Directed","Paul Goldmann–Caroline Burger","1"
"Paul Goldmann","11485","Peter Dorner","15445","5","Directed","Paul Goldmann–Peter Dorner","5"
"Paul Goldmann","11485","Berthold Frischauer","16710","5","Directed","Paul Goldmann–Berthold Frischauer","5"
"Paul Goldmann","11485","Arthur Klein","19386","5","Directed","Paul Goldmann–Arthur Klein","5"
"Paul Goldmann","11485","Richard Klein","19419","5","Directed","Paul Goldmann–Richard Klein","3"
"Paul Goldmann","11485","Carl von Torresani-Lanzenfeld","26121","5","Directed","Paul Goldmann–Carl von Torresani-Lanzenfeld","2"
"Paul Goldmann","11485","Moritz Coschell","28645","5","Directed","Paul Goldmann–Moritz Coschell","1"
"Paul Goldmann","11485","Carl Freund","39775","5","Directed","Paul Goldmann–Carl Freund","1"
"Paul Goldmann","11485","?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","42794","5","Directed","Paul Goldmann–?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","3"
"Paul Goldmann","11485","[MMe. Georges] Aubry","93009","5","Directed","Paul Goldmann–[MMe. Georges] Aubry","5"
"Paul Goldmann","11485","?? [Partner von Theodore Rottenberg, Ende 1902/Anfang 1903]","145973","5","Directed","Paul Goldmann–?? [Partner von Theodore Rottenberg, Ende 1902/Anfang 1903]","5"
"Paul Goldmann","11485","Henri Léon Lavedan","2488","4","Directed","Paul Goldmann–Henri Léon Lavedan","3"
"Paul Goldmann","11485","Hugo Ganz","2618","4","Directed","Paul Goldmann–Hugo Ganz","1"
"Paul Goldmann","11485","Edith Philipp","4395","4","Directed","Paul Goldmann–Edith Philipp","1"
"Paul Goldmann","11485","Arthur Schopenhauer","5787","4","Directed","Paul Goldmann–Arthur Schopenhauer","1"
"Paul Goldmann","11485","Maurice Donnay","11168","4","Directed","Paul Goldmann–Maurice Donnay","2"
"Paul Goldmann","11485","Albrecht Dürer","11209","4","Directed","Paul Goldmann–Albrecht Dürer","2"
"Paul Goldmann","11485","Max Graf","11512","4","Directed","Paul Goldmann–Max Graf","2"
"Paul Goldmann","11485","Heinrich Heine","11640","4","Directed","Paul Goldmann–Heinrich Heine","1"
"Paul Goldmann","11485","Leopold Kramer","11981","4","Directed","Paul Goldmann–Leopold Kramer","1"
"Paul Goldmann","11485","Laura Marholm","12183","4","Directed","Paul Goldmann–Laura Marholm","1"
"Paul Goldmann","11485","Alfred de Musset","12311","4","Directed","Paul Goldmann–Alfred de Musset","4"
"Paul Goldmann","11485","Oscar Wilde","13115","4","Directed","Paul Goldmann–Oscar Wilde","4"
"Paul Goldmann","11485","Sandro Botticelli","14434","4","Directed","Paul Goldmann–Sandro Botticelli","1"
"Paul Goldmann","11485","Albert Carré","14876","4","Directed","Paul Goldmann–Albert Carré","4"
"Paul Goldmann","11485","Isidor Fuchs","16781","4","Directed","Paul Goldmann–Isidor Fuchs","4"
"Paul Goldmann","11485","Rudolf Gussmann","17554","4","Directed","Paul Goldmann–Rudolf Gussmann","4"
"Paul Goldmann","11485","Richard Mandl","20914","4","Directed","Paul Goldmann–Richard Mandl","2"
"Paul Goldmann","11485","Paul Martin Marton","21119","4","Directed","Paul Goldmann–Paul Martin Marton","4"
"Paul Goldmann","11485","Paul von Schönthan-Pernwald","24705","4","Directed","Paul Goldmann–Paul von Schönthan-Pernwald","1"
"Paul Goldmann","11485","Clemens Sokal","25076","4","Directed","Paul Goldmann–Clemens Sokal","2"
"Paul Goldmann","11485","Félix Faure","57436","4","Directed","Paul Goldmann–Félix Faure","4"
"Paul Goldmann","11485","Henri de Riaz","93707","4","Directed","Paul Goldmann–Henri de Riaz","4"
"Paul Goldmann","11485","Johanna Mamroth","94397","4","Directed","Paul Goldmann–Johanna Mamroth","4"
"Paul Goldmann","11485","D. W. Schröder","141473","4","Directed","Paul Goldmann–D. W. Schröder","4"
"Paul Goldmann","11485","Wilhelm Singer","2202","3","Directed","Paul Goldmann–Wilhelm Singer","1"
"Paul Goldmann","11485","Heinrich Kley","2306","3","Directed","Paul Goldmann–Heinrich Kley","1"
"Paul Goldmann","11485","Stefan George","2437","3","Directed","Paul Goldmann–Stefan George","3"
"Paul Goldmann","11485","Franz Joseph I. von Österreich-Ungarn","2513","3","Directed","Paul Goldmann–Franz Joseph I. von Österreich-Ungarn","1"
"Paul Goldmann","11485","Hugo Wittmann","2739","3","Directed","Paul Goldmann–Hugo Wittmann","2"
"Paul Goldmann","11485","Stella Hohenfels","2850","3","Directed","Paul Goldmann–Stella Hohenfels","2"
"Paul Goldmann","11485","Theodor Loewe","2941","3","Directed","Paul Goldmann–Theodor Loewe","3"
"Paul Goldmann","11485","Molière","3272","3","Directed","Paul Goldmann–Molière","1"
"Paul Goldmann","11485","Raffaello Sanzio da Urbino","3527","3","Directed","Paul Goldmann–Raffaello Sanzio da Urbino","1"
"Paul Goldmann","11485","Anton Pavlovič Čechov","3603","3","Directed","Paul Goldmann–Anton Pavlovič Čechov","2"
"Paul Goldmann","11485","Paul Bourget","4026","3","Directed","Paul Goldmann–Paul Bourget","1"
"Paul Goldmann","11485","Karl Strecker","4794","3","Directed","Paul Goldmann–Karl Strecker","3"
"Paul Goldmann","11485","Friedrich II. von Preußen","4823","3","Directed","Paul Goldmann–Friedrich II. von Preußen","2"
"Paul Goldmann","11485","Georges Courteline","4865","3","Directed","Paul Goldmann–Georges Courteline","2"
"Paul Goldmann","11485","Florentine Galliny","7331","3","Directed","Paul Goldmann–Florentine Galliny","2"
"Paul Goldmann","11485","Ludwig Bauer","10848","3","Directed","Paul Goldmann–Ludwig Bauer","1"
"Paul Goldmann","11485","Ludwig van Beethoven","10866","3","Directed","Paul Goldmann–Ludwig van Beethoven","1"
"Paul Goldmann","11485","Richard Dehmel","11148","3","Directed","Paul Goldmann–Richard Dehmel","1"
"Paul Goldmann","11485","Julius Elias","11246","3","Directed","Paul Goldmann–Julius Elias","1"
"Paul Goldmann","11485","Gustave Flaubert","11330","3","Directed","Paul Goldmann–Gustave Flaubert","1"
"Paul Goldmann","11485","Fritz Freund","11374","3","Directed","Paul Goldmann–Fritz Freund","2"
"Paul Goldmann","11485","Otto Erich Hartleben","11605","3","Directed","Paul Goldmann–Otto Erich Hartleben","1"
"Paul Goldmann","11485","Abel Hermant","11657","3","Directed","Paul Goldmann–Abel Hermant","2"
"Paul Goldmann","11485","Karl Langkammer","12037","3","Directed","Paul Goldmann–Karl Langkammer","1"
"Paul Goldmann","11485","Julie Wassermann","13058","3","Directed","Paul Goldmann–Julie Wassermann","1"
"Paul Goldmann","11485","Emma Altmann","13342","3","Directed","Paul Goldmann–Emma Altmann","3"
"Paul Goldmann","11485","Else Berger","14056","3","Directed","Paul Goldmann–Else Berger","2"
"Paul Goldmann","11485","Josef von Bezecný","14179","3","Directed","Paul Goldmann–Josef von Bezecný","1"
"Paul Goldmann","11485","Charlotte Bondy","14384","3","Directed","Paul Goldmann–Charlotte Bondy","3"
"Paul Goldmann","11485","Regina Candiani","14842","3","Directed","Paul Goldmann–Regina Candiani","3"
"Paul Goldmann","11485","Louis Philipp Friedmann","16658","3","Directed","Paul Goldmann–Louis Philipp Friedmann","1"
"Paul Goldmann","11485","Ernest von Gréger-Jurco","17461","3","Directed","Paul Goldmann–Ernest von Gréger-Jurco","3"
"Paul Goldmann","11485","Leopold Ferdinand Salvator Wölfling","20328","3","Directed","Paul Goldmann–Leopold Ferdinand Salvator Wölfling","1"
"Paul Goldmann","11485","Paul Marx","21137","3","Directed","Paul Goldmann–Paul Marx","3"
"Paul Goldmann","11485","Helene Meyer-Cohn","21379","3","Directed","Paul Goldmann–Helene Meyer-Cohn","3"
"Paul Goldmann","11485","Lucien Millevoye","21481","3","Directed","Paul Goldmann–Lucien Millevoye","3"
"Paul Goldmann","11485","Henri de Rochefort","23481","3","Directed","Paul Goldmann–Henri de Rochefort","2"
"Paul Goldmann","11485","Réjane","23784","3","Directed","Paul Goldmann–Réjane","2"
"Paul Goldmann","11485","Paul Schulz","24566","3","Directed","Paul Goldmann–Paul Schulz","1"
"Paul Goldmann","11485","Théodore de Wyzewa","27373","3","Directed","Paul Goldmann–Théodore de Wyzewa","3"
"Paul Goldmann","11485","Eugen d’Albert","27633","3","Directed","Paul Goldmann–Eugen d’Albert","2"
"Paul Goldmann","11485","Sébastien Roch Nicolas Chamfort","39417","3","Directed","Paul Goldmann–Sébastien Roch Nicolas Chamfort","3"
"Paul Goldmann","11485","Leo P. Reckford","89004","3","Directed","Paul Goldmann–Leo P. Reckford","3"
"Paul Goldmann","11485","Rena R. Schlein","89007","3","Directed","Paul Goldmann–Rena R. Schlein","3"
"Paul Goldmann","11485","Hermann Mamroth","93541","3","Directed","Paul Goldmann–Hermann Mamroth","3"
"Paul Goldmann","11485","Jean-Louis Forain","112447","3","Directed","Paul Goldmann–Jean-Louis Forain","3"
"Paul Goldmann","11485","Anna Wendt","141562","3","Directed","Paul Goldmann–Anna Wendt","3"
"Paul Goldmann","11485","Gustav Davis","2207","2","Directed","Paul Goldmann–Gustav Davis","1"
"Paul Goldmann","11485","Lotte Medelsky","2252","2","Directed","Paul Goldmann–Lotte Medelsky","1"
"Paul Goldmann","11485","Alfred Capus","2408","2","Directed","Paul Goldmann–Alfred Capus","1"
"Paul Goldmann","11485","Julie Herzl","2812","2","Directed","Paul Goldmann–Julie Herzl","2"
"Paul Goldmann","11485","Émile Augier","2815","2","Directed","Paul Goldmann–Émile Augier","2"
"Paul Goldmann","11485","Dante Alighieri","3326","2","Directed","Paul Goldmann–Dante Alighieri","1"
"Paul Goldmann","11485","Marco Brociner","3442","2","Directed","Paul Goldmann–Marco Brociner","1"
"Paul Goldmann","11485","Aurélien-Marie Lugné-Poe","3690","2","Directed","Paul Goldmann–Aurélien-Marie Lugné-Poe","2"
"Paul Goldmann","11485","Ernst Theodor Amadeus Hoffmann","4194","2","Directed","Paul Goldmann–Ernst Theodor Amadeus Hoffmann","1"
"Paul Goldmann","11485","Otto Jahn","4203","2","Directed","Paul Goldmann–Otto Jahn","1"
"Paul Goldmann","11485","Édouard Rod","4311","2","Directed","Paul Goldmann–Édouard Rod","1"
"Paul Goldmann","11485","Paul Jonas","4532","2","Directed","Paul Goldmann–Paul Jonas","1"
"Paul Goldmann","11485","Ralph Waldo Emerson","5438","2","Directed","Paul Goldmann–Ralph Waldo Emerson","1"
"Paul Goldmann","11485","Gustav II. Adolf von Schweden","5629","2","Directed","Paul Goldmann–Gustav II. Adolf von Schweden","1"
"Paul Goldmann","11485","Georges Boulanger","5864","2","Directed","Paul Goldmann–Georges Boulanger","1"
"Paul Goldmann","11485","Peter Cornelius","6704","2","Directed","Paul Goldmann–Peter Cornelius","2"
"Paul Goldmann","11485","Efraim Frisch","7269","2","Directed","Paul Goldmann–Efraim Frisch","1"
"Paul Goldmann","11485","Ferdinand Gregorovius","7531","2","Directed","Paul Goldmann–Ferdinand Gregorovius","1"
"Paul Goldmann","11485","Marcel Prévost","9386","2","Directed","Paul Goldmann–Marcel Prévost","1"
"Paul Goldmann","11485","Moritz von Schwind","9814","2","Directed","Paul Goldmann–Moritz von Schwind","1"
"Paul Goldmann","11485","Honoré de Balzac","10825","2","Directed","Paul Goldmann–Honoré de Balzac","1"
"Paul Goldmann","11485","Herman Bang","10828","2","Directed","Paul Goldmann–Herman Bang","1"
"Paul Goldmann","11485","Eduard von Bauernfeld","10854","2","Directed","Paul Goldmann–Eduard von Bauernfeld","1"
"Paul Goldmann","11485","Rudolf Christians","11093","2","Directed","Paul Goldmann–Rudolf Christians","2"
"Alfred Polgar","2989","Julius von Gans-Ludassy","11406","22","Directed","Alfred Polgar–Julius von Gans-Ludassy","1"
"Else Lasker-Schüler","38973","Arthur Schnitzler","2121","39","Directed","Else Lasker-Schüler–Arthur Schnitzler","1"
"Else Lasker-Schüler","38973","Frank Wedekind","13068","3","Directed","Else Lasker-Schüler–Frank Wedekind","1"
"Felix Salten","2167","Olga Schnitzler","2173","459","Directed","Felix Salten–Olga Schnitzler","61"
"Felix Salten","2167","Richard Beer-Hofmann","10863","356","Directed","Felix Salten–Richard Beer-Hofmann","40"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","271","Directed","Felix Salten–Hugo von Hofmannsthal","30"
"Felix Salten","2167","Hermann Bahr","10815","208","Directed","Felix Salten–Hermann Bahr","22"
"Felix Salten","2167","Paul Goldmann","11485","157","Directed","Felix Salten–Paul Goldmann","19"
"Felix Salten","2167","Paula Beer-Hofmann","10860","121","Directed","Felix Salten–Paula Beer-Hofmann","5"
"Felix Salten","2167","Heinrich Schnitzler","12692","114","Directed","Felix Salten–Heinrich Schnitzler","19"
"Felix Salten","2167","Otto Brahm","10986","112","Directed","Felix Salten–Otto Brahm","13"
"Felix Salten","2167","Gustav Schwarzkopf","12740","87","Directed","Felix Salten–Gustav Schwarzkopf","9"
"Felix Salten","2167","Ottilie Salten","23918","87","Directed","Felix Salten–Ottilie Salten","86"
"Felix Salten","2167","Louise Schnitzler","12701","76","Directed","Felix Salten–Louise Schnitzler","6"
"Felix Salten","2167","Heinrich Kanner","11867","75","Directed","Felix Salten–Heinrich Kanner","17"
"Felix Salten","2167","Isidor Singer","12790","64","Directed","Felix Salten–Isidor Singer","15"
"Felix Salten","2167","Marie Reinhard","2378","59","Directed","Felix Salten–Marie Reinhard","1"
"Felix Salten","2167","Max Eugen Burckhard","11036","55","Directed","Felix Salten–Max Eugen Burckhard","2"
"Felix Salten","2167","Samuel Fischer","11324","50","Directed","Felix Salten–Samuel Fischer","8"
"Felix Salten","2167","Theodor Herzl","11673","50","Directed","Felix Salten–Theodor Herzl","6"
"Felix Salten","2167","Alfred Kerr","11910","50","Directed","Felix Salten–Alfred Kerr","7"
"Felix Salten","2167","Frieda Pollak","22728","50","Directed","Felix Salten–Frieda Pollak","15"
"Felix Salten","2167","Julius Schnitzler","12698","45","Directed","Felix Salten–Julius Schnitzler","4"
"Felix Salten","2167","Johann Wolfgang von Goethe","11461","44","Directed","Felix Salten–Johann Wolfgang von Goethe","1"
"Felix Salten","2167","Elisabeth Steinrück","2315","43","Directed","Felix Salten–Elisabeth Steinrück","5"
"Felix Salten","2167","Paul Schlenther","12671","43","Directed","Felix Salten–Paul Schlenther","8"
"Felix Salten","2167","Jakob Wassermann","13055","42","Directed","Felix Salten–Jakob Wassermann","6"
"Felix Salten","2167","Georg Hirschfeld","11701","40","Directed","Felix Salten–Georg Hirschfeld","9"
"Felix Salten","2167","Arthur Schnitzler","2121","39","Directed","Felix Salten–Arthur Schnitzler","4"
"Felix Salten","2167","Lili Cappellini","2238","39","Directed","Felix Salten–Lili Cappellini","2"
"Felix Salten","2167","Adele Sandrock","12618","39","Directed","Felix Salten–Adele Sandrock","10"
"Felix Salten","2167","Leo Van-Jung","26392","39","Directed","Felix Salten–Leo Van-Jung","3"
"Felix Salten","2167","Georg Brandes","10992","37","Directed","Felix Salten–Georg Brandes","1"
"Felix Salten","2167","Gerhart Hauptmann","11617","37","Directed","Felix Salten–Gerhart Hauptmann","2"
"Felix Salten","2167","Max Reinhardt","12504","37","Directed","Felix Salten–Max Reinhardt","5"
"Felix Salten","2167","Peter Altenberg","2147","36","Directed","Felix Salten–Peter Altenberg","3"
"Felix Salten","2167","Marie Glümer","14953","35","Directed","Felix Salten–Marie Glümer","4"
"Felix Salten","2167","Anna Bahr-Mildenburg","10818","31","Directed","Felix Salten–Anna Bahr-Mildenburg","1"
"Felix Salten","2167","Karl Kraus","11988","27","Directed","Felix Salten–Karl Kraus","3"
"Felix Salten","2167","Robert Hirschfeld","11707","26","Directed","Felix Salten–Robert Hirschfeld","1"
"Felix Salten","2167","Lou Andreas-Salomé","10762","25","Directed","Felix Salten–Lou Andreas-Salomé","1"
"Felix Salten","2167","Mirjam Beer-Hofmann","2668","24","Directed","Felix Salten–Mirjam Beer-Hofmann","1"
"Felix Salten","2167","Theodore Rottenberg","23674","23","Directed","Felix Salten–Theodore Rottenberg","1"
"Felix Salten","2167","Julius von Gans-Ludassy","11406","22","Directed","Felix Salten–Julius von Gans-Ludassy","12"
"Felix Salten","2167","Josef Kainz","11851","22","Directed","Felix Salten–Josef Kainz","5"
"Felix Salten","2167","Maximilian Harden","11581","20","Directed","Felix Salten–Maximilian Harden","3"
"Felix Salten","2167","Arthur Kaufmann","2496","18","Directed","Felix Salten–Arthur Kaufmann","3"
"Felix Salten","2167","Emanuel Reicher","12491","18","Directed","Felix Salten–Emanuel Reicher","4"
