Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Paul Goldmann","11485","Antinoos","93797","1","Directed","Paul Goldmann–Antinoos","1"
"Paul Goldmann","11485","?? [Vetter von Heinrich Kanner]","93809","1","Directed","Paul Goldmann–?? [Vetter von Heinrich Kanner]","1"
"Paul Goldmann","11485","Juliette Adam","93814","1","Directed","Paul Goldmann–Juliette Adam","1"
"Paul Goldmann","11485","Johanna Mamroth","94397","4","Directed","Paul Goldmann–Johanna Mamroth","4"
"Paul Goldmann","11485","Karl Hillebrand","96940","1","Directed","Paul Goldmann–Karl Hillebrand","1"
"Paul Goldmann","11485","Arthur Rosthorn","102825","1","Directed","Paul Goldmann–Arthur Rosthorn","1"
"Paul Goldmann","11485","Jean-Louis Forain","112447","3","Directed","Paul Goldmann–Jean-Louis Forain","3"
"Paul Goldmann","11485","Francis Vielé-Griffin","112464","1","Directed","Paul Goldmann–Francis Vielé-Griffin","1"
"Paul Goldmann","11485","Paul Bert","112477","1","Directed","Paul Goldmann–Paul Bert","1"
"Paul Goldmann","11485","Josephine Clayton","112485","1","Directed","Paul Goldmann–Josephine Clayton","1"
"Paul Goldmann","11485","Maurice Leudet","112502","1","Directed","Paul Goldmann–Maurice Leudet","1"
"Paul Goldmann","11485","Vincenz Czerny","113181","1","Directed","Paul Goldmann–Vincenz Czerny","1"
"Paul Goldmann","11485","Eduard Grisebach","113623","2","Directed","Paul Goldmann–Eduard Grisebach","2"
"Paul Goldmann","11485","Ferdinand Walsin-Esterházy","113777","1","Directed","Paul Goldmann–Ferdinand Walsin-Esterházy","1"
"Paul Goldmann","11485","Henning von Brüsewitz","113878","2","Directed","Paul Goldmann–Henning von Brüsewitz","2"
"Paul Goldmann","11485","Franz Lenbach","113956","1","Directed","Paul Goldmann–Franz Lenbach","1"
"Paul Goldmann","11485","Theodor Siepmann","114034","1","Directed","Paul Goldmann–Theodor Siepmann","1"
"Paul Goldmann","11485","?? [Wirt im Café Tannhäuser]","114760","1","Directed","Paul Goldmann–?? [Wirt im Café Tannhäuser]","1"
"Paul Goldmann","11485","Moriz Neuda","115482","1","Directed","Paul Goldmann–Moriz Neuda","1"
"Paul Goldmann","11485","Albert von Sachsen","116982","1","Directed","Paul Goldmann–Albert von Sachsen","1"
"Paul Goldmann","11485","Recha Wolff","118064","1","Directed","Paul Goldmann–Recha Wolff","1"
"Paul Goldmann","11485","Marta Wolff","118066","1","Directed","Paul Goldmann–Marta Wolff","1"
"Paul Goldmann","11485","Émile Wesly","118113","1","Directed","Paul Goldmann–Émile Wesly","1"
"Paul Goldmann","11485","Alice Ziegler","118324","9","Directed","Paul Goldmann–Alice Ziegler","9"
"Paul Goldmann","11485","Paul Lardin de Musset","118395","1","Directed","Paul Goldmann–Paul Lardin de Musset","1"
"Paul Goldmann","11485","?? [Partnerin? von Paul Goldmann, 1897]","118457","1","Directed","Paul Goldmann–?? [Partnerin? von Paul Goldmann, 1897]","1"
"Paul Goldmann","11485","Wilhelm Gömöri","118462","1","Directed","Paul Goldmann–Wilhelm Gömöri","1"
"Paul Goldmann","11485","Dora Villé","118481","1","Directed","Paul Goldmann–Dora Villé","1"
"Paul Goldmann","11485","?? [blonder junger Musiker in Paris]","118499","1","Directed","Paul Goldmann–?? [blonder junger Musiker in Paris]","1"
"Paul Goldmann","11485","?? [politischer Korrespondent der Frankfurter Zeitung in Berlin 1897]","118666","1","Directed","Paul Goldmann–?? [politischer Korrespondent der Frankfurter Zeitung in Berlin 1897]","1"
"Paul Goldmann","11485","?? [Däne in Paris]","118762","1","Directed","Paul Goldmann–?? [Däne in Paris]","1"
"Paul Goldmann","11485","Emil Ney","118784","1","Directed","Paul Goldmann–Emil Ney","1"
"Paul Goldmann","11485","Ellen Jansen","118791","1","Directed","Paul Goldmann–Ellen Jansen","1"
"Paul Goldmann","11485","Jenny Mamroth","118820","1","Directed","Paul Goldmann–Jenny Mamroth","1"
"Paul Goldmann","11485","Paul Schubring","118875","1","Directed","Paul Goldmann–Paul Schubring","1"
"Paul Goldmann","11485","G. Zanetta","135001","2","Directed","Paul Goldmann–G. Zanetta","2"
"Paul Goldmann","11485","N.","135043","1","Directed","Paul Goldmann–N.","1"
"Paul Goldmann","11485","Hermann Hettner","135122","1","Directed","Paul Goldmann–Hermann Hettner","1"
"Paul Goldmann","11485","Friedrich von Müller","135158","1","Directed","Paul Goldmann–Friedrich von Müller","1"
"Paul Goldmann","11485","Gertrud Rottenberg","140820","1","Directed","Paul Goldmann–Gertrud Rottenberg","1"
"Paul Goldmann","11485","Johann Nepomuk Fuchs","140824","1","Directed","Paul Goldmann–Johann Nepomuk Fuchs","1"
"Paul Goldmann","11485","?? [Frau, die von Goldmanns und Rottenbergs Beziehung wusste]","140830","1","Directed","Paul Goldmann–?? [Frau, die von Goldmanns und Rottenbergs Beziehung wusste]","1"
"Paul Goldmann","11485","Anna Zinkeisen","140878","1","Directed","Paul Goldmann–Anna Zinkeisen","1"
"Paul Goldmann","11485","Senff","140882","1","Directed","Paul Goldmann–Senff","1"
"Paul Goldmann","11485","Bruno Joachim","140885","1","Directed","Paul Goldmann–Bruno Joachim","1"
"Paul Goldmann","11485","Georg Heinrich Hacker","140888","1","Directed","Paul Goldmann–Georg Heinrich Hacker","1"
"Paul Goldmann","11485","Gustav Conradi","140898","1","Directed","Paul Goldmann–Gustav Conradi","1"
"Paul Goldmann","11485","Franz Walsegg-Stuppach","140917","1","Directed","Paul Goldmann–Franz Walsegg-Stuppach","1"
"Paul Goldmann","11485","Paul Rosengart","140950","1","Directed","Paul Goldmann–Paul Rosengart","1"
"Paul Goldmann","11485","D. W. Schröder","141473","4","Directed","Paul Goldmann–D. W. Schröder","4"
"Paul Goldmann","11485","Anna Wendt","141562","3","Directed","Paul Goldmann–Anna Wendt","3"
"Paul Goldmann","11485","Georg von Bleichröder","141673","1","Directed","Paul Goldmann–Georg von Bleichröder","1"
"Paul Goldmann","11485","Lydia von Fulmen","141682","1","Directed","Paul Goldmann–Lydia von Fulmen","1"
"Paul Goldmann","11485","W. Warne","141683","1","Directed","Paul Goldmann–W. Warne","1"
"Paul Goldmann","11485","A. Beit","141684","1","Directed","Paul Goldmann–A. Beit","1"
"Paul Goldmann","11485","?? [in Berlin lebender Wiener Journalist]","141711","1","Directed","Paul Goldmann–?? [in Berlin lebender Wiener Journalist]","1"
"Paul Goldmann","11485","Erich von Monbart","141743","1","Directed","Paul Goldmann–Erich von Monbart","1"
"Paul Goldmann","11485","Wilhelm Ernst Oswalt","141828","1","Directed","Paul Goldmann–Wilhelm Ernst Oswalt","1"
"Paul Goldmann","11485","?? [Chinesischer Fotograf]","141891","1","Directed","Paul Goldmann–?? [Chinesischer Fotograf]","1"
"Paul Goldmann","11485","Edgar Demange","142361","1","Directed","Paul Goldmann–Edgar Demange","1"
"Paul Goldmann","11485","Anton Reitler","142458","1","Directed","Paul Goldmann–Anton Reitler","1"
"Paul Goldmann","11485","Henri de Catt","142640","1","Directed","Paul Goldmann–Henri de Catt","1"
"Paul Goldmann","11485","Elisabeth von Heyking","143417","1","Directed","Paul Goldmann–Elisabeth von Heyking","1"
"Paul Goldmann","11485","?? [Urlaubsvertretung von Paul Goldmann, 2. Augusthälfte 1900]","143905","1","Directed","Paul Goldmann–?? [Urlaubsvertretung von Paul Goldmann, 2. Augusthälfte 1900]","1"
"Paul Goldmann","11485","?? [intime Partnerin von Georg Brandes, Dresden, Oktober 1900]","143926","1","Directed","Paul Goldmann–?? [intime Partnerin von Georg Brandes, Dresden, Oktober 1900]","1"
"Paul Goldmann","11485","?? [behandelnder Arzt von Marie Glümer, Anfang 1901]","144021","1","Directed","Paul Goldmann–?? [behandelnder Arzt von Marie Glümer, Anfang 1901]","1"
"Paul Goldmann","11485","Meyer","144029","1","Directed","Paul Goldmann–Meyer","1"
"Paul Goldmann","11485","Rudolf Renvers","144032","2","Directed","Paul Goldmann–Rudolf Renvers","2"
"Paul Goldmann","11485","Karl Felix Kohler","144135","1","Directed","Paul Goldmann–Karl Felix Kohler","1"
"Paul Goldmann","11485","Herman (Sr.) Heijermans","144159","1","Directed","Paul Goldmann–Herman (Sr.) Heijermans","1"
"Paul Goldmann","11485","Ulrich Levysohn","144212","1","Directed","Paul Goldmann–Ulrich Levysohn","1"
"Paul Goldmann","11485","Dora Jacobs","144214","1","Directed","Paul Goldmann–Dora Jacobs","1"
"Paul Goldmann","11485","Krügler","144219","1","Directed","Paul Goldmann–Krügler","1"
"Paul Goldmann","11485","Louis Cima","144223","1","Directed","Paul Goldmann–Louis Cima","1"
"Paul Goldmann","11485","Dieudonné Thiébault","144398","1","Directed","Paul Goldmann–Dieudonné Thiébault","1"
"Paul Goldmann","11485","Oscar Tietz","144451","1","Directed","Paul Goldmann–Oscar Tietz","1"
"Paul Goldmann","11485","Ignacy Daszyński","145270","2","Directed","Paul Goldmann–Ignacy Daszyński","2"
"Paul Goldmann","11485","Hans Jæger","145304","1","Directed","Paul Goldmann–Hans Jæger","1"
"Paul Goldmann","11485","?? [Portier des Hotel Continental Berlin]","145344","1","Directed","Paul Goldmann–?? [Portier des Hotel Continental Berlin]","1"
"Paul Goldmann","11485","Paul Kraske","145373","1","Directed","Paul Goldmann–Paul Kraske","1"
"Paul Goldmann","11485","Carl Seltmann","145407","1","Directed","Paul Goldmann–Carl Seltmann","1"
"Paul Goldmann","11485","Heinrich Graetz","145447","1","Directed","Paul Goldmann–Heinrich Graetz","1"
"Paul Goldmann","11485","A. Monney","145662","1","Directed","Paul Goldmann–A. Monney","1"
"Paul Goldmann","11485","Louis Bolle-Ritz","145728","2","Directed","Paul Goldmann–Louis Bolle-Ritz","2"
"Paul Goldmann","11485","Marie Suin Beausacq","145901","2","Directed","Paul Goldmann–Marie Suin Beausacq","2"
"Paul Goldmann","11485","?? [Partner von Theodore Rottenberg, Ende 1902/Anfang 1903]","145973","5","Directed","Paul Goldmann–?? [Partner von Theodore Rottenberg, Ende 1902/Anfang 1903]","5"
"Paul Goldmann","11485","Elise Krinitz","146820","1","Directed","Paul Goldmann–Elise Krinitz","1"
"Paul Goldmann","11485","Eduard Gutscher","146844","1","Directed","Paul Goldmann–Eduard Gutscher","1"
"Paul Goldmann","11485","Max Sternfeld","146888","1","Directed","Paul Goldmann–Max Sternfeld","1"
"Paul Goldmann","11485","Edmund Friedrich Gustav von Heyking","146978","1","Directed","Paul Goldmann–Edmund Friedrich Gustav von Heyking","1"
"Paul Goldmann","11485","?? [Frankfurter Oberstaatsanwalt]","147049","1","Directed","Paul Goldmann–?? [Frankfurter Oberstaatsanwalt]","1"
"Paul Goldmann","11485","?? [Frau eines Frankfurter Oberstaatsanwalts]","147052","1","Directed","Paul Goldmann–?? [Frau eines Frankfurter Oberstaatsanwalts]","1"
"Paul Goldmann","11485","Emilio Rizzi","147065","1","Directed","Paul Goldmann–Emilio Rizzi","1"
"Paul Goldmann","11485","?? [Berliner Musikkorrespondent der National-Zeitung]","147198","1","Directed","Paul Goldmann–?? [Berliner Musikkorrespondent der National-Zeitung]","1"
"Paul Goldmann","11485","?? [Verlobte von Peter Dorner]","147314","1","Directed","Paul Goldmann–?? [Verlobte von Peter Dorner]","1"
"Paul Goldmann","11485","?? [Vater von Peter Dorners Verlobter]","147316","1","Directed","Paul Goldmann–?? [Vater von Peter Dorners Verlobter]","1"
"Paul Goldmann","11485","Franz Joseph Österreicher","147350","1","Directed","Paul Goldmann–Franz Joseph Österreicher","1"
"Paul Goldmann","11485","Erica Tietze-Conrat","147611","1","Directed","Paul Goldmann–Erica Tietze-Conrat","1"
"Paul Goldmann","11485","Karl Seeauer","147699","1","Directed","Paul Goldmann–Karl Seeauer","1"
"Paul Goldmann","11485","Helene Seeauer","147701","1","Directed","Paul Goldmann–Helene Seeauer","1"
"Paul Goldmann","11485","Kohrl","147989","1","Directed","Paul Goldmann–Kohrl","1"
"Paul Goldmann","11485","Karl Hermann Müller","167626","1","Directed","Paul Goldmann–Karl Hermann Müller","1"
"Paul Goldmann","11485","Sigmund Spitzer","169237","2","Directed","Paul Goldmann–Sigmund Spitzer","2"
"Alfred Polgar","2989","Julius von Gans-Ludassy","11406","22","Directed","Alfred Polgar–Julius von Gans-Ludassy","1"
"Else Lasker-Schüler","38973","Arthur Schnitzler","2121","39","Directed","Else Lasker-Schüler–Arthur Schnitzler","1"
"Else Lasker-Schüler","38973","Albert Einstein","11237","1","Directed","Else Lasker-Schüler–Albert Einstein","1"
"Else Lasker-Schüler","38973","Frank Wedekind","13068","3","Directed","Else Lasker-Schüler–Frank Wedekind","1"
"Else Lasker-Schüler","38973","Paul Lasker-Schüler","88324","1","Directed","Else Lasker-Schüler–Paul Lasker-Schüler","1"
"Else Lasker-Schüler","38973","Elise Schiedlbauer","88431","1","Directed","Else Lasker-Schüler–Elise Schiedlbauer","1"
"Else Lasker-Schüler","38973","?? [Freund 1 von Paul Lasker Schüler]","88461","1","Directed","Else Lasker-Schüler–?? [Freund 1 von Paul Lasker Schüler]","1"
"Felix Salten","2167","Arthur Schnitzler","2121","39","Directed","Felix Salten–Arthur Schnitzler","4"
"Felix Salten","2167","Gabriele D’Annunzio","2142","8","Directed","Felix Salten–Gabriele D’Annunzio","1"
"Felix Salten","2167","Peter Altenberg","2147","36","Directed","Felix Salten–Peter Altenberg","3"
"Felix Salten","2167","Julius Bauer","2150","14","Directed","Felix Salten–Julius Bauer","4"
"Felix Salten","2167","Emerich von Bukovics","2161","11","Directed","Felix Salten–Emerich von Bukovics","2"
"Felix Salten","2167","Ernst Gettke","2164","2","Directed","Felix Salten–Ernst Gettke","1"
"Felix Salten","2167","Olga Schnitzler","2173","459","Directed","Felix Salten–Olga Schnitzler","61"
"Felix Salten","2167","Elvira Leontine Hervay von Kirchberg","2221","4","Directed","Felix Salten–Elvira Leontine Hervay von Kirchberg","3"
"Felix Salten","2167","W. Fred","2226","5","Directed","Felix Salten–W. Fred","2"
"Felix Salten","2167","Hans Pagay","2232","3","Directed","Felix Salten–Hans Pagay","1"
"Felix Salten","2167","Lili Cappellini","2238","39","Directed","Felix Salten–Lili Cappellini","2"
"Felix Salten","2167","Margarethe Kainz","2273","7","Directed","Felix Salten–Margarethe Kainz","4"
"Felix Salten","2167","Markus Hajek","2284","14","Directed","Felix Salten–Markus Hajek","1"
"Felix Salten","2167","Elisabeth Steinrück","2315","43","Directed","Felix Salten–Elisabeth Steinrück","5"
"Felix Salten","2167","Aura Hertwig","2370","3","Directed","Felix Salten–Aura Hertwig","2"
"Felix Salten","2167","Marie Reinhard","2378","59","Directed","Felix Salten–Marie Reinhard","1"
"Felix Salten","2167","George Bernard Shaw","2381","1","Directed","Felix Salten–George Bernard Shaw","1"
"Felix Salten","2167","Friedrich Hebbel","2404","9","Directed","Felix Salten–Friedrich Hebbel","1"
"Felix Salten","2167","Felix Dörmann","2425","12","Directed","Felix Salten–Felix Dörmann","2"
"Felix Salten","2167","Richard Specht","2456","14","Directed","Felix Salten–Richard Specht","7"
"Felix Salten","2167","Gisela Hajek","2461","17","Directed","Felix Salten–Gisela Hajek","1"
"Felix Salten","2167","Arthur Kaufmann","2496","18","Directed","Felix Salten–Arthur Kaufmann","3"
"Felix Salten","2167","Franz Joseph I. von Österreich-Ungarn","2513","3","Directed","Felix Salten–Franz Joseph I. von Österreich-Ungarn","1"
"Felix Salten","2167","Ida d’Albert","2537","8","Directed","Felix Salten–Ida d’Albert","1"
"Felix Salten","2167","Mirjam Horwitz","2549","5","Directed","Felix Salten–Mirjam Horwitz","4"
"Felix Salten","2167","Eduard Michael Kafka","2563","10","Directed","Felix Salten–Eduard Michael Kafka","1"
"Felix Salten","2167","Rudolf Lothar","2570","15","Directed","Felix Salten–Rudolf Lothar","1"
"Felix Salten","2167","Johanna Simonetta Sandrock","2589","1","Directed","Felix Salten–Johanna Simonetta Sandrock","1"
"Felix Salten","2167","Christian Sandrock","2591","1","Directed","Felix Salten–Christian Sandrock","1"
"Felix Salten","2167","Sigmund Lautenburg","2598","3","Directed","Felix Salten–Sigmund Lautenburg","2"
"Felix Salten","2167","Josef Jarno","2601","17","Directed","Felix Salten–Josef Jarno","2"
"Felix Salten","2167","Hugo Ganz","2618","4","Directed","Felix Salten–Hugo Ganz","3"
"Felix Salten","2167","Felix Speidel","2646","3","Directed","Felix Salten–Felix Speidel","1"
"Felix Salten","2167","Mirjam Beer-Hofmann","2668","24","Directed","Felix Salten–Mirjam Beer-Hofmann","1"
"Felix Salten","2167","Theodor Entsch","2871","2","Directed","Felix Salten–Theodor Entsch","1"
"Felix Salten","2167","Oskar Bie","2914","11","Directed","Felix Salten–Oskar Bie","2"
"Felix Salten","2167","Paul Salten","2922","12","Directed","Felix Salten–Paul Salten","12"
"Felix Salten","2167","Adolf Lantz","2959","2","Directed","Felix Salten–Adolf Lantz","2"
"Felix Salten","2167","Peter Rotenstern","2992","5","Directed","Felix Salten–Peter Rotenstern","2"
"Felix Salten","2167","Julian Sternberg","3021","3","Directed","Felix Salten–Julian Sternberg","2"
"Felix Salten","2167","Friedrich Viktor Spitzer","3073","1","Directed","Felix Salten–Friedrich Viktor Spitzer","1"
"Felix Salten","2167","Voltaire","3124","6","Directed","Felix Salten–Voltaire","1"
"Felix Salten","2167","Clemens von Franckenstein","3130","9","Directed","Felix Salten–Clemens von Franckenstein","1"
"Felix Salten","2167","Hugo Felix","3167","6","Directed","Felix Salten–Hugo Felix","3"
"Felix Salten","2167","Christiane Zimmer","3220","10","Directed","Felix Salten–Christiane Zimmer","1"
"Felix Salten","2167","Irene Auernheimer","3223","1","Directed","Felix Salten–Irene Auernheimer","1"
"Felix Salten","2167","Lilly Schnitzler","3233","1","Directed","Felix Salten–Lilly Schnitzler","1"
"Felix Salten","2167","Franz Ferdinand von Österreich-Este","3287","2","Directed","Felix Salten–Franz Ferdinand von Österreich-Este","1"
"Felix Salten","2167","Fritz Mauthner","3386","5","Directed","Felix Salten–Fritz Mauthner","1"
"Felix Salten","2167","Hugo Haberfeld","3475","2","Directed","Felix Salten–Hugo Haberfeld","2"
"Felix Salten","2167","Raffaello Sanzio da Urbino","3527","3","Directed","Felix Salten–Raffaello Sanzio da Urbino","1"
"Felix Salten","2167","Richard Kralik","3731","2","Directed","Felix Salten–Richard Kralik","2"
"Felix Salten","2167","Isidor Mautner","3744","1","Directed","Felix Salten–Isidor Mautner","1"
"Felix Salten","2167","Elisabeth von Österreich-Ungarn","3762","1","Directed","Felix Salten–Elisabeth von Österreich-Ungarn","1"
"Felix Salten","2167","Kurt Aram","3770","1","Directed","Felix Salten–Kurt Aram","1"
"Felix Salten","2167","Charlotte Pohl-Glas","3784","10","Directed","Felix Salten–Charlotte Pohl-Glas","10"
"Felix Salten","2167","Marie Bardi","3791","1","Directed","Felix Salten–Marie Bardi","1"
"Felix Salten","2167","Eduard von Keyserling","3797","1","Directed","Felix Salten–Eduard von Keyserling","1"
"Felix Salten","2167","Marie Griebl","4073","2","Directed","Felix Salten–Marie Griebl","1"
"Felix Salten","2167","Otto Eisenschitz","4076","2","Directed","Felix Salten–Otto Eisenschitz","1"
"Felix Salten","2167","Louis Charles de Bourbon","4315","2","Directed","Felix Salten–Louis Charles de Bourbon","1"
"Felix Salten","2167","Hans Jacob","4445","1","Directed","Felix Salten–Hans Jacob","1"
"Felix Salten","2167","Paul Zsolnay","4455","1","Directed","Felix Salten–Paul Zsolnay","1"
"Felix Salten","2167","Upton Sinclair","5182","1","Directed","Felix Salten–Upton Sinclair","1"
"Felix Salten","2167","Ignaz Wild","5336","2","Directed","Felix Salten–Ignaz Wild","2"
"Felix Salten","2167","Paul Claudel","6660","1","Directed","Felix Salten–Paul Claudel","1"
"Felix Salten","2167","Leopold Godowsky","7445","1","Directed","Felix Salten–Leopold Godowsky","1"
"Felix Salten","2167","Eugen Gura","7605","1","Directed","Felix Salten–Eugen Gura","1"
"Felix Salten","2167","Gottfried Keller","8165","1","Directed","Felix Salten–Gottfried Keller","1"
"Felix Salten","2167","Arthur Nikisch","9085","1","Directed","Felix Salten–Arthur Nikisch","1"
"Felix Salten","2167","Hans Rehmann","9445","1","Directed","Felix Salten–Hans Rehmann","1"
"Felix Salten","2167","Paula Schlenther","9706","1","Directed","Felix Salten–Paula Schlenther","1"
"Felix Salten","2167","Julius Ferdinand Wollf","10608","1","Directed","Felix Salten–Julius Ferdinand Wollf","1"
"Felix Salten","2167","Bogumil Zepler","10666","1","Directed","Felix Salten–Bogumil Zepler","1"
"Felix Salten","2167","Lou Andreas-Salomé","10762","25","Directed","Felix Salten–Lou Andreas-Salomé","1"
"Felix Salten","2167","Raoul Auernheimer","10788","12","Directed","Felix Salten–Raoul Auernheimer","1"
"Felix Salten","2167","Hermann Bahr","10815","208","Directed","Felix Salten–Hermann Bahr","22"
"Felix Salten","2167","Anna Bahr-Mildenburg","10818","31","Directed","Felix Salten–Anna Bahr-Mildenburg","1"
"Felix Salten","2167","Albert Bassermann","10844","9","Directed","Felix Salten–Albert Bassermann","3"
"Felix Salten","2167","Ludwig Bauer","10848","3","Directed","Felix Salten–Ludwig Bauer","1"
"Felix Salten","2167","Paula Beer-Hofmann","10860","121","Directed","Felix Salten–Paula Beer-Hofmann","5"
"Felix Salten","2167","Richard Beer-Hofmann","10863","356","Directed","Felix Salten–Richard Beer-Hofmann","40"
"Felix Salten","2167","Ernst Benedikt","10872","1","Directed","Felix Salten–Ernst Benedikt","1"
"Felix Salten","2167","Moriz Benedikt","10875","7","Directed","Felix Salten–Moriz Benedikt","2"
"Felix Salten","2167","Alfred von Berger","10883","17","Directed","Felix Salten–Alfred von Berger","3"
"Felix Salten","2167","Anton Bettelheim","10912","2","Directed","Felix Salten–Anton Bettelheim","1"
"Felix Salten","2167","Hedwig Bleibtreu","10959","4","Directed","Felix Salten–Hedwig Bleibtreu","1"
"Felix Salten","2167","Otto Brahm","10986","112","Directed","Felix Salten–Otto Brahm","13"
"Felix Salten","2167","Johannes Brahms","10989","1","Directed","Felix Salten–Johannes Brahms","1"
"Felix Salten","2167","Georg Brandes","10992","37","Directed","Felix Salten–Georg Brandes","1"
"Felix Salten","2167","Ferdinand Bronner","11021","1","Directed","Felix Salten–Ferdinand Bronner","1"
"Felix Salten","2167","Max Eugen Burckhard","11036","55","Directed","Felix Salten–Max Eugen Burckhard","2"
"Felix Salten","2167","Hans von Bülow","11065","1","Directed","Felix Salten–Hans von Bülow","1"
"Felix Salten","2167","Houston Stewart Chamberlain","11086","1","Directed","Felix Salten–Houston Stewart Chamberlain","1"
"Felix Salten","2167","Berta Czegka","11127","3","Directed","Felix Salten–Berta Czegka","3"
"Felix Salten","2167","Alphonse Daudet","11134","2","Directed","Felix Salten–Alphonse Daudet","2"
"Felix Salten","2167","Julius Elias","11246","3","Directed","Felix Salten–Julius Elias","2"
