Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Hugo von Hofmannsthal","11740","Karl Kraus","11988","27","Directed","Hugo von Hofmannsthal–Karl Kraus","4"
"Hugo von Hofmannsthal","11740","Robert Hirschfeld","11707","26","Directed","Hugo von Hofmannsthal–Robert Hirschfeld","2"
"Hugo von Hofmannsthal","11740","Lou Andreas-Salomé","10762","25","Directed","Hugo von Hofmannsthal–Lou Andreas-Salomé","3"
"Hugo von Hofmannsthal","11740","Mirjam Beer-Hofmann","2668","24","Directed","Hugo von Hofmannsthal–Mirjam Beer-Hofmann","1"
"Hugo von Hofmannsthal","11740","Julius von Gans-Ludassy","11406","22","Directed","Hugo von Hofmannsthal–Julius von Gans-Ludassy","1"
"Hugo von Hofmannsthal","11740","Josef Kainz","11851","22","Directed","Hugo von Hofmannsthal–Josef Kainz","9"
"Hugo von Hofmannsthal","11740","Johann Schnitzler","12695","22","Directed","Hugo von Hofmannsthal–Johann Schnitzler","3"
"Hugo von Hofmannsthal","11740","Maximilian Harden","11581","20","Directed","Hugo von Hofmannsthal–Maximilian Harden","4"
"Hugo von Hofmannsthal","11740","Peter Nansen","2357","19","Directed","Hugo von Hofmannsthal–Peter Nansen","1"
"Hugo von Hofmannsthal","11740","William Shakespeare","2412","19","Directed","Hugo von Hofmannsthal–William Shakespeare","5"
"Hugo von Hofmannsthal","11740","Arthur Kaufmann","2496","18","Directed","Hugo von Hofmannsthal–Arthur Kaufmann","1"
"Hugo von Hofmannsthal","11740","Emanuel Reicher","12491","18","Directed","Hugo von Hofmannsthal–Emanuel Reicher","3"
"Hugo von Hofmannsthal","11740","Gisela Hajek","2461","17","Directed","Hugo von Hofmannsthal–Gisela Hajek","5"
"Hugo von Hofmannsthal","11740","Josef Jarno","2601","17","Directed","Hugo von Hofmannsthal–Josef Jarno","1"
"Hugo von Hofmannsthal","11740","Alfred von Berger","10883","17","Directed","Hugo von Hofmannsthal–Alfred von Berger","3"
"Hugo von Hofmannsthal","11740","Paul Horn","18523","17","Directed","Hugo von Hofmannsthal–Paul Horn","2"
"Hugo von Hofmannsthal","11740","Friedrich Mitterwurzer","12265","16","Directed","Hugo von Hofmannsthal–Friedrich Mitterwurzer","2"
"Hugo von Hofmannsthal","11740","Siegfried Trebitsch","12968","16","Directed","Hugo von Hofmannsthal–Siegfried Trebitsch","1"
"Hugo von Hofmannsthal","11740","André Antoine","2211","15","Directed","Hugo von Hofmannsthal–André Antoine","2"
"Hugo von Hofmannsthal","11740","Rudolf Lothar","2570","15","Directed","Hugo von Hofmannsthal–Rudolf Lothar","1"
"Hugo von Hofmannsthal","11740","Ludwig Fulda","11391","15","Directed","Hugo von Hofmannsthal–Ludwig Fulda","3"
"Hugo von Hofmannsthal","11740","Irene Triesch","12977","15","Directed","Hugo von Hofmannsthal–Irene Triesch","1"
"Hugo von Hofmannsthal","11740","Henri Albert","2801","14","Directed","Hugo von Hofmannsthal–Henri Albert","1"
"Hugo von Hofmannsthal","11740","Oskar Blumenthal","14328","14","Directed","Hugo von Hofmannsthal–Oskar Blumenthal","2"
"Hugo von Hofmannsthal","11740","Hermine von Schaffgotsch","24033","14","Directed","Hugo von Hofmannsthal–Hermine von Schaffgotsch","9"
"Hugo von Hofmannsthal","11740","Helene Schnitzler","24423","14","Directed","Hugo von Hofmannsthal–Helene Schnitzler","1"
"Hugo von Hofmannsthal","11740","Friedrich von Schiller","12654","13","Directed","Hugo von Hofmannsthal–Friedrich von Schiller","4"
"Hugo von Hofmannsthal","11740","Hermann Beer","13913","13","Directed","Hugo von Hofmannsthal–Hermann Beer","1"
"Hugo von Hofmannsthal","11740","Agnes Sorma","2299","12","Directed","Hugo von Hofmannsthal–Agnes Sorma","4"
"Hugo von Hofmannsthal","11740","Felix Dörmann","2425","12","Directed","Hugo von Hofmannsthal–Felix Dörmann","1"
"Hugo von Hofmannsthal","11740","Raoul Auernheimer","10788","12","Directed","Hugo von Hofmannsthal–Raoul Auernheimer","2"
"Hugo von Hofmannsthal","11740","Oskar Mayer","21236","12","Directed","Hugo von Hofmannsthal–Oskar Mayer","1"
"Hugo von Hofmannsthal","11740","Oskar Bie","2914","11","Directed","Hugo von Hofmannsthal–Oskar Bie","1"
"Hugo von Hofmannsthal","11740","Friedrich Nietzsche","12358","11","Directed","Hugo von Hofmannsthal–Friedrich Nietzsche","5"
"Hugo von Hofmannsthal","11740","Albert Steinrück","12837","11","Directed","Hugo von Hofmannsthal–Albert Steinrück","3"
"Hugo von Hofmannsthal","11740","Jakob Julius David","2416","10","Directed","Hugo von Hofmannsthal–Jakob Julius David","2"
"Hugo von Hofmannsthal","11740","Eduard Michael Kafka","2563","10","Directed","Hugo von Hofmannsthal–Eduard Michael Kafka","4"
"Hugo von Hofmannsthal","11740","Christiane Zimmer","3220","10","Directed","Hugo von Hofmannsthal–Christiane Zimmer","9"
"Hugo von Hofmannsthal","11740","Henrik Ibsen","11798","10","Directed","Hugo von Hofmannsthal–Henrik Ibsen","1"
"Hugo von Hofmannsthal","11740","Rudolf Rittner","12530","10","Directed","Hugo von Hofmannsthal–Rudolf Rittner","1"
"Hugo von Hofmannsthal","11740","Edmund Wengraf","13088","10","Directed","Hugo von Hofmannsthal–Edmund Wengraf","1"
"Hugo von Hofmannsthal","11740","Friedrich Hebbel","2404","9","Directed","Hugo von Hofmannsthal–Friedrich Hebbel","5"
"Hugo von Hofmannsthal","11740","Clemens von Franckenstein","3130","9","Directed","Hugo von Hofmannsthal–Clemens von Franckenstein","4"
"Hugo von Hofmannsthal","11740","Albert Bassermann","10844","9","Directed","Hugo von Hofmannsthal–Albert Bassermann","2"
"Hugo von Hofmannsthal","11740","Rosa Freudenthal","16560","9","Directed","Hugo von Hofmannsthal–Rosa Freudenthal","1"
"Hugo von Hofmannsthal","11740","Franziska Schlesinger","24233","9","Directed","Hugo von Hofmannsthal–Franziska Schlesinger","8"
"Hugo von Hofmannsthal","11740","Gabriele D’Annunzio","2142","8","Directed","Hugo von Hofmannsthal–Gabriele D’Annunzio","2"
"Hugo von Hofmannsthal","11740","Ida d’Albert","2537","8","Directed","Hugo von Hofmannsthal–Ida d’Albert","1"
"Hugo von Hofmannsthal","11740","Eleonora Duse","11201","8","Directed","Hugo von Hofmannsthal–Eleonora Duse","3"
"Hugo von Hofmannsthal","11740","Lucie Höflich","11791","8","Directed","Hugo von Hofmannsthal–Lucie Höflich","1"
"Hugo von Hofmannsthal","11740","Wolfgang Amadeus Mozart","12303","8","Directed","Hugo von Hofmannsthal–Wolfgang Amadeus Mozart","5"
"Hugo von Hofmannsthal","11740","Richard Rosenbaum","12556","8","Directed","Hugo von Hofmannsthal–Richard Rosenbaum","2"
"Hugo von Hofmannsthal","11740","Richard Strauss","12870","8","Directed","Hugo von Hofmannsthal–Richard Strauss","6"
"Hugo von Hofmannsthal","11740","Carl Karlweis","13082","8","Directed","Hugo von Hofmannsthal–Carl Karlweis","2"
"Hugo von Hofmannsthal","11740","Anna von Hofmannsthal","18404","8","Directed","Hugo von Hofmannsthal–Anna von Hofmannsthal","8"
"Hugo von Hofmannsthal","11740","Hans Bernhard Schlesinger","24239","8","Directed","Hugo von Hofmannsthal–Hans Bernhard Schlesinger","6"
"Hugo von Hofmannsthal","11740","Christine Schönberger","24686","8","Directed","Hugo von Hofmannsthal–Christine Schönberger","5"
"Hugo von Hofmannsthal","11740","Christiane von Thun-Hohenstein-Salm-Reifferscheidt","26046","8","Directed","Hugo von Hofmannsthal–Christiane von Thun-Hohenstein-Salm-Reifferscheidt","8"
"Hugo von Hofmannsthal","11740","Berta Zuckerkandl","2312","7","Directed","Hugo von Hofmannsthal–Berta Zuckerkandl","5"
"Hugo von Hofmannsthal","11740","Robert Ehrhart-Ehrhartstein","4326","7","Directed","Hugo von Hofmannsthal–Robert Ehrhart-Ehrhartstein","6"
"Hugo von Hofmannsthal","11740","Alexandre père Dumas","11190","7","Directed","Hugo von Hofmannsthal–Alexandre père Dumas","1"
"Hugo von Hofmannsthal","11740","Adalbert von Goldschmidt","11491","7","Directed","Hugo von Hofmannsthal–Adalbert von Goldschmidt","2"
"Hugo von Hofmannsthal","11740","Maurice Maeterlinck","12156","7","Directed","Hugo von Hofmannsthal–Maurice Maeterlinck","3"
"Hugo von Hofmannsthal","11740","Guy de Maupassant","12201","7","Directed","Hugo von Hofmannsthal–Guy de Maupassant","2"
"Hugo von Hofmannsthal","11740","Alexander Moissi","12274","7","Directed","Hugo von Hofmannsthal–Alexander Moissi","2"
"Hugo von Hofmannsthal","11740","Adolf von Sonnenthal","12809","7","Directed","Hugo von Hofmannsthal–Adolf von Sonnenthal","2"
"Hugo von Hofmannsthal","11740","Stephan Epstein","2199","6","Directed","Hugo von Hofmannsthal–Stephan Epstein","1"
"Hugo von Hofmannsthal","11740","Heinrich Osten","2509","6","Directed","Hugo von Hofmannsthal–Heinrich Osten","1"
"Hugo von Hofmannsthal","11740","Leo N. von Tolstoi","3739","6","Directed","Hugo von Hofmannsthal–Leo N. von Tolstoi","1"
"Hugo von Hofmannsthal","11740","Wilhelm Bölsche","11061","6","Directed","Hugo von Hofmannsthal–Wilhelm Bölsche","4"
"Hugo von Hofmannsthal","11740","Ernst von Dohnányi","11165","6","Directed","Hugo von Hofmannsthal–Ernst von Dohnányi","1"
"Hugo von Hofmannsthal","11740","Raphael Löwenfeld","12140","6","Directed","Hugo von Hofmannsthal–Raphael Löwenfeld","1"
"Hugo von Hofmannsthal","11740","Heinrich Mann","12170","6","Directed","Hugo von Hofmannsthal–Heinrich Mann","1"
"Hugo von Hofmannsthal","11740","Clara Katharina Pollaczek","12435","6","Directed","Hugo von Hofmannsthal–Clara Katharina Pollaczek","4"
"Hugo von Hofmannsthal","11740","Karl Schönherr","12749","6","Directed","Hugo von Hofmannsthal–Karl Schönherr","2"
"Hugo von Hofmannsthal","11740","Ferry Bératon","14756","6","Directed","Hugo von Hofmannsthal–Ferry Bératon","4"
"Hugo von Hofmannsthal","11740","Jaques Joachim","18870","6","Directed","Hugo von Hofmannsthal–Jaques Joachim","1"
"Hugo von Hofmannsthal","11740","Leopold Petter","22474","6","Directed","Hugo von Hofmannsthal–Leopold Petter","1"
"Hugo von Hofmannsthal","11740","W. Fred","2226","5","Directed","Hugo von Hofmannsthal–W. Fred","2"
"Hugo von Hofmannsthal","11740","Homer","2495","5","Directed","Hugo von Hofmannsthal–Homer","1"
"Hugo von Hofmannsthal","11740","Sophokles","2693","5","Directed","Hugo von Hofmannsthal–Sophokles","3"
"Hugo von Hofmannsthal","11740","Dora Michaelis","2774","5","Directed","Hugo von Hofmannsthal–Dora Michaelis","3"
"Hugo von Hofmannsthal","11740","Napoleon Bonaparte","4769","5","Directed","Hugo von Hofmannsthal–Napoleon Bonaparte","1"
"Hugo von Hofmannsthal","11740","Elly Petersen","9233","5","Directed","Hugo von Hofmannsthal–Elly Petersen","2"
"Hugo von Hofmannsthal","11740","Louise Dumont","11195","5","Directed","Hugo von Hofmannsthal–Louise Dumont","4"
"Hugo von Hofmannsthal","11740","Gotthold Ephraim Lessing","12053","5","Directed","Hugo von Hofmannsthal–Gotthold Ephraim Lessing","3"
"Hugo von Hofmannsthal","11740","Karl Peter Rosner","12564","5","Directed","Hugo von Hofmannsthal–Karl Peter Rosner","1"
"Hugo von Hofmannsthal","11740","Ferdinand von Saar","12602","5","Directed","Hugo von Hofmannsthal–Ferdinand von Saar","2"
"Hugo von Hofmannsthal","11740","Franz Schalk","12630","5","Directed","Hugo von Hofmannsthal–Franz Schalk","5"
"Hugo von Hofmannsthal","11740","Ernst von Wolzogen","13169","5","Directed","Hugo von Hofmannsthal–Ernst von Wolzogen","1"
"Hugo von Hofmannsthal","11740","Rosa Bahr","13682","5","Directed","Hugo von Hofmannsthal–Rosa Bahr","1"
"Hugo von Hofmannsthal","11740","Caroline Burger","14707","5","Directed","Hugo von Hofmannsthal–Caroline Burger","2"
"Hugo von Hofmannsthal","11740","Arnoldo Cappellini","14850","5","Directed","Hugo von Hofmannsthal–Arnoldo Cappellini","3"
"Hugo von Hofmannsthal","11740","Moritz Coschell","28645","5","Directed","Hugo von Hofmannsthal–Moritz Coschell","2"
"Hugo von Hofmannsthal","11740","Edgar von Karg-Bebenburg","2219","4","Directed","Hugo von Hofmannsthal–Edgar von Karg-Bebenburg","3"
"Hugo von Hofmannsthal","11740","Heinrich Laube","2702","4","Directed","Hugo von Hofmannsthal–Heinrich Laube","1"
"Hugo von Hofmannsthal","11740","Albert Heine","2743","4","Directed","Hugo von Hofmannsthal–Albert Heine","3"
"Hugo von Hofmannsthal","11740","Arthur Schopenhauer","5787","4","Directed","Hugo von Hofmannsthal–Arthur Schopenhauer","1"
"Hugo von Hofmannsthal","11740","Hedwig Bleibtreu","10959","4","Directed","Hugo von Hofmannsthal–Hedwig Bleibtreu","1"
"Hugo von Hofmannsthal","11740","Maurice Donnay","11168","4","Directed","Hugo von Hofmannsthal–Maurice Donnay","1"
"Hugo von Hofmannsthal","11740","Heinrich Heine","11640","4","Directed","Hugo von Hofmannsthal–Heinrich Heine","1"
"Hugo von Hofmannsthal","11740","Leopold Kramer","11981","4","Directed","Hugo von Hofmannsthal–Leopold Kramer","1"
"Hugo von Hofmannsthal","11740","Laura Marholm","12183","4","Directed","Hugo von Hofmannsthal–Laura Marholm","1"
"Hugo von Hofmannsthal","11740","Robert Michel","12254","4","Directed","Hugo von Hofmannsthal–Robert Michel","2"
"Hugo von Hofmannsthal","11740","Hugo Thimig","12948","4","Directed","Hugo von Hofmannsthal–Hugo Thimig","2"
"Hugo von Hofmannsthal","11740","Alfred von Winterstein","13136","4","Directed","Hugo von Hofmannsthal–Alfred von Winterstein","4"
"Hugo von Hofmannsthal","11740","Heinrich Zimmer","13183","4","Directed","Hugo von Hofmannsthal–Heinrich Zimmer","3"
"Hugo von Hofmannsthal","11740","Anna Loew","20562","4","Directed","Hugo von Hofmannsthal–Anna Loew","1"
"Hugo von Hofmannsthal","11740","Joseph Schreiber","24499","4","Directed","Hugo von Hofmannsthal–Joseph Schreiber","1"
"Hugo von Hofmannsthal","11740","Agnes Ulmann","27942","4","Directed","Hugo von Hofmannsthal–Agnes Ulmann","2"
"Hugo von Hofmannsthal","11740","Anna Epstein","28285","4","Directed","Hugo von Hofmannsthal–Anna Epstein","2"
"Hugo von Hofmannsthal","11740","Ilka Pálmay","2362","3","Directed","Hugo von Hofmannsthal–Ilka Pálmay","1"
"Hugo von Hofmannsthal","11740","Max Devrient","2446","3","Directed","Hugo von Hofmannsthal–Max Devrient","1"
"Hugo von Hofmannsthal","11740","Franz Joseph I. von Österreich-Ungarn","2513","3","Directed","Hugo von Hofmannsthal–Franz Joseph I. von Österreich-Ungarn","1"
"Hugo von Hofmannsthal","11740","Felix Speidel","2646","3","Directed","Hugo von Hofmannsthal–Felix Speidel","1"
"Hugo von Hofmannsthal","11740","Franz von Hofmannsthal","3244","3","Directed","Hugo von Hofmannsthal–Franz von Hofmannsthal","3"
"Hugo von Hofmannsthal","11740","Anton Pavlovič Čechov","3603","3","Directed","Hugo von Hofmannsthal–Anton Pavlovič Čechov","1"
"Hugo von Hofmannsthal","11740","Anatole France","4279","3","Directed","Hugo von Hofmannsthal–Anatole France","1"
"Hugo von Hofmannsthal","11740","Rudolf Kassner","5096","3","Directed","Hugo von Hofmannsthal–Rudolf Kassner","3"
"Hugo von Hofmannsthal","11740","Erich Reiss","5585","3","Directed","Hugo von Hofmannsthal–Erich Reiss","1"
"Hugo von Hofmannsthal","11740","Florentine Galliny","7331","3","Directed","Hugo von Hofmannsthal–Florentine Galliny","1"
"Hugo von Hofmannsthal","11740","Ludwig van Beethoven","10866","3","Directed","Hugo von Hofmannsthal–Ludwig van Beethoven","1"
"Hugo von Hofmannsthal","11740","Alfred Gerasch","11423","3","Directed","Hugo von Hofmannsthal–Alfred Gerasch","1"
"Hugo von Hofmannsthal","11740","Ernst Hartmann","11610","3","Directed","Hugo von Hofmannsthal–Ernst Hartmann","1"
"Hugo von Hofmannsthal","11740","Abel Hermant","11657","3","Directed","Hugo von Hofmannsthal–Abel Hermant","1"
"Hugo von Hofmannsthal","11740","Marie Herzfeld","11666","3","Directed","Hugo von Hofmannsthal–Marie Herzfeld","3"
"Hugo von Hofmannsthal","11740","Anna Kallina","11860","3","Directed","Hugo von Hofmannsthal–Anna Kallina","1"
"Hugo von Hofmannsthal","11740","Thomas Mann","12176","3","Directed","Hugo von Hofmannsthal–Thomas Mann","1"
"Hugo von Hofmannsthal","11740","Engelbert Pernerstorfer","12408","3","Directed","Hugo von Hofmannsthal–Engelbert Pernerstorfer","1"
"Hugo von Hofmannsthal","11740","Ferdinand Raimund","12468","3","Directed","Hugo von Hofmannsthal–Ferdinand Raimund","3"
"Hugo von Hofmannsthal","11740","Georg Reimers","12498","3","Directed","Hugo von Hofmannsthal–Georg Reimers","1"
"Hugo von Hofmannsthal","11740","Rudolf Alexander Schröder","12722","3","Directed","Hugo von Hofmannsthal–Rudolf Alexander Schröder","1"
"Hugo von Hofmannsthal","11740","Otto Tressler","12971","3","Directed","Hugo von Hofmannsthal–Otto Tressler","2"
"Hugo von Hofmannsthal","11740","Frank Wedekind","13068","3","Directed","Hugo von Hofmannsthal–Frank Wedekind","1"
"Hugo von Hofmannsthal","11740","Josef von Bezecný","14179","3","Directed","Hugo von Hofmannsthal–Josef von Bezecný","1"
"Hugo von Hofmannsthal","11740","Rudolf Burger","14711","3","Directed","Hugo von Hofmannsthal–Rudolf Burger","1"
"Hugo von Hofmannsthal","11740","Louis Philipp Friedmann","16658","3","Directed","Hugo von Hofmannsthal–Louis Philipp Friedmann","1"
"Hugo von Hofmannsthal","11740","Ida Grünwald","17502","3","Directed","Hugo von Hofmannsthal–Ida Grünwald","3"
"Hugo von Hofmannsthal","11740","Karl Rostler","23635","3","Directed","Hugo von Hofmannsthal–Karl Rostler","2"
"Hugo von Hofmannsthal","11740","Réjane","23784","3","Directed","Hugo von Hofmannsthal–Réjane","1"
"Hugo von Hofmannsthal","11740","Tizian","26079","3","Directed","Hugo von Hofmannsthal–Tizian","1"
"Hugo von Hofmannsthal","11740","Robert Gilbert Vansittart","26402","3","Directed","Hugo von Hofmannsthal–Robert Gilbert Vansittart","3"
"Hugo von Hofmannsthal","11740","Leopold Geiringer","28530","3","Directed","Hugo von Hofmannsthal–Leopold Geiringer","1"
"Hugo von Hofmannsthal","11740","Bronisław Huberman","28539","3","Directed","Hugo von Hofmannsthal–Bronisław Huberman","1"
"Hugo von Hofmannsthal","11740","Hans Schandlbauer","40212","3","Directed","Hugo von Hofmannsthal–Hans Schandlbauer","3"
"Hugo von Hofmannsthal","11740","Norbert von Ortner-Rodenstätt","2216","2","Directed","Hugo von Hofmannsthal–Norbert von Ortner-Rodenstätt","1"
"Hugo von Hofmannsthal","11740","Paula Dehmel","2281","2","Directed","Hugo von Hofmannsthal–Paula Dehmel","1"
"Hugo von Hofmannsthal","11740","Friedrich Schik","2420","2","Directed","Hugo von Hofmannsthal–Friedrich Schik","1"
"Hugo von Hofmannsthal","11740","Raimund von Hofmannsthal","3241","2","Directed","Hugo von Hofmannsthal–Raimund von Hofmannsthal","2"
"Hugo von Hofmannsthal","11740","Suzanne Desprès","3659","2","Directed","Hugo von Hofmannsthal–Suzanne Desprès","1"
"Hugo von Hofmannsthal","11740","Marie Griebl","4073","2","Directed","Hugo von Hofmannsthal–Marie Griebl","1"
"Hugo von Hofmannsthal","11740","Otto Eisenschitz","4076","2","Directed","Hugo von Hofmannsthal–Otto Eisenschitz","1"
"Hugo von Hofmannsthal","11740","Euripides","4107","2","Directed","Hugo von Hofmannsthal–Euripides","1"
"Hugo von Hofmannsthal","11740","Ernst Theodor Amadeus Hoffmann","4194","2","Directed","Hugo von Hofmannsthal–Ernst Theodor Amadeus Hoffmann","1"
"Hugo von Hofmannsthal","11740","Otto Jahn","4203","2","Directed","Hugo von Hofmannsthal–Otto Jahn","1"
"Hugo von Hofmannsthal","11740","Édouard Rod","4311","2","Directed","Hugo von Hofmannsthal–Édouard Rod","1"
"Hugo von Hofmannsthal","11740","Louis Charles de Bourbon","4315","2","Directed","Hugo von Hofmannsthal–Louis Charles de Bourbon","1"
"Hugo von Hofmannsthal","11740","Clara Schreiber","4329","2","Directed","Hugo von Hofmannsthal–Clara Schreiber","1"
"Hugo von Hofmannsthal","11740","Platon","4336","2","Directed","Hugo von Hofmannsthal–Platon","1"
"Hugo von Hofmannsthal","11740","Paul Jonas","4532","2","Directed","Hugo von Hofmannsthal–Paul Jonas","1"
"Hugo von Hofmannsthal","11740","Ede Telcs","4937","2","Directed","Hugo von Hofmannsthal–Ede Telcs","2"
"Hugo von Hofmannsthal","11740","Johann Gottfried von Herder","4996","2","Directed","Hugo von Hofmannsthal–Johann Gottfried von Herder","1"
"Hugo von Hofmannsthal","11740","Georges Boulanger","5864","2","Directed","Hugo von Hofmannsthal–Georges Boulanger","1"
"Hugo von Hofmannsthal","11740","Carlo Goldoni","5892","2","Directed","Hugo von Hofmannsthal–Carlo Goldoni","2"
"Hugo von Hofmannsthal","11740","Richard Grelling","5895","2","Directed","Hugo von Hofmannsthal–Richard Grelling","1"
"Hugo von Hofmannsthal","11740","Ferdinand Gregorovius","7531","2","Directed","Hugo von Hofmannsthal–Ferdinand Gregorovius","1"
"Hugo von Hofmannsthal","11740","Willy Grunwald","7565","2","Directed","Hugo von Hofmannsthal–Willy Grunwald","2"
"Hugo von Hofmannsthal","11740","Moritz von Schwind","9814","2","Directed","Hugo von Hofmannsthal–Moritz von Schwind","1"
"Hugo von Hofmannsthal","11740","Eduard von Bauernfeld","10854","2","Directed","Hugo von Hofmannsthal–Eduard von Bauernfeld","1"
"Hugo von Hofmannsthal","11740","Anton Bettelheim","10912","2","Directed","Hugo von Hofmannsthal–Anton Bettelheim","1"
"Hugo von Hofmannsthal","11740","Jean Billiter","10931","2","Directed","Hugo von Hofmannsthal–Jean Billiter","2"
"Hugo von Hofmannsthal","11740","Franz Blei","10955","2","Directed","Hugo von Hofmannsthal–Franz Blei","1"
"Hugo von Hofmannsthal","11740","Paul Brann","10998","2","Directed","Hugo von Hofmannsthal–Paul Brann","1"
"Hugo von Hofmannsthal","11740","Jacob Burckhardt","11040","2","Directed","Hugo von Hofmannsthal–Jacob Burckhardt","2"
"Hugo von Hofmannsthal","11740","Pedro Calderón de la Barca","11068","2","Directed","Hugo von Hofmannsthal–Pedro Calderón de la Barca","2"
"Hugo von Hofmannsthal","11740","Marie von Ebner-Eschenbach","11216","2","Directed","Hugo von Hofmannsthal–Marie von Ebner-Eschenbach","2"
"Hugo von Hofmannsthal","11740","Paul Eger","11227","2","Directed","Hugo von Hofmannsthal–Paul Eger","1"
"Hugo von Hofmannsthal","11740","Karl Gutzkow","11555","2","Directed","Hugo von Hofmannsthal–Karl Gutzkow","1"
"Hugo von Hofmannsthal","11740","Emil Höfer","11788","2","Directed","Hugo von Hofmannsthal–Emil Höfer","1"
"Hugo von Hofmannsthal","11740","Harry von Kessler","11916","2","Directed","Hugo von Hofmannsthal–Harry von Kessler","2"
"Hugo von Hofmannsthal","11740","Richard Muther","12319","2","Directed","Hugo von Hofmannsthal–Richard Muther","1"
"Hugo von Hofmannsthal","11740","Wilhelmine Sandrock","12621","2","Directed","Hugo von Hofmannsthal–Wilhelmine Sandrock","1"
"Hugo von Hofmannsthal","11740","Erich Schmidt","12678","2","Directed","Hugo von Hofmannsthal–Erich Schmidt","1"
"Hugo von Hofmannsthal","11740","Hippolyte Taine","12913","2","Directed","Hugo von Hofmannsthal–Hippolyte Taine","1"
"Hugo von Hofmannsthal","11740","Karl August von Varnhagen-Ense","13001","2","Directed","Hugo von Hofmannsthal–Karl August von Varnhagen-Ense","2"
"Hugo von Hofmannsthal","11740","Karl Gustav Vollmoeller","13014","2","Directed","Hugo von Hofmannsthal–Karl Gustav Vollmoeller","1"
"Hugo von Hofmannsthal","11740","Bruno Walter","13041","2","Directed","Hugo von Hofmannsthal–Bruno Walter","1"
"Hugo von Hofmannsthal","11740","Karl Werkmann","13097","2","Directed","Hugo von Hofmannsthal–Karl Werkmann","2"
"Hugo von Hofmannsthal","11740","Eberhard von Bodenhausen","14349","2","Directed","Hugo von Hofmannsthal–Eberhard von Bodenhausen","2"
"Hugo von Hofmannsthal","11740","Marie Delna","15313","2","Directed","Hugo von Hofmannsthal–Marie Delna","2"
"Hugo von Hofmannsthal","11740","Paul Ernest Hervieu","18201","2","Directed","Hugo von Hofmannsthal–Paul Ernest Hervieu","1"
"Hugo von Hofmannsthal","11740","Julius Kulka","19832","2","Directed","Hugo von Hofmannsthal–Julius Kulka","2"
"Hugo von Hofmannsthal","11740","Gustav Lindemann","20466","2","Directed","Hugo von Hofmannsthal–Gustav Lindemann","2"
"Hugo von Hofmannsthal","11740","Marie Luggin","20668","2","Directed","Hugo von Hofmannsthal–Marie Luggin","2"
"Hugo von Hofmannsthal","11740","Felix Markbreiter","21028","2","Directed","Hugo von Hofmannsthal–Felix Markbreiter","1"
"Hugo von Hofmannsthal","11740","Jean Mounet-Sully","21668","2","Directed","Hugo von Hofmannsthal–Jean Mounet-Sully","2"
"Hugo von Hofmannsthal","11740","Franziska Mütter","21766","2","Directed","Hugo von Hofmannsthal–Franziska Mütter","2"
"Hugo von Hofmannsthal","11740","Lili Schalk","24048","2","Directed","Hugo von Hofmannsthal–Lili Schalk","2"
"Hugo von Hofmannsthal","11740","Rudolf Schwarzkopf","24651","2","Directed","Hugo von Hofmannsthal–Rudolf Schwarzkopf","1"
"Hugo von Hofmannsthal","11740","Adele von Suppé","25739","2","Directed","Hugo von Hofmannsthal–Adele von Suppé","1"
"Hugo von Hofmannsthal","11740","Boris Van-Jung","26388","2","Directed","Hugo von Hofmannsthal–Boris Van-Jung","1"
"Hugo von Hofmannsthal","11740","Lotte Witt","27259","2","Directed","Hugo von Hofmannsthal–Lotte Witt","2"
"Hugo von Hofmannsthal","11740","Karl Eduard Vehse","27903","2","Directed","Hugo von Hofmannsthal–Karl Eduard Vehse","1"
"Hugo von Hofmannsthal","11740","Josefine Skura","29193","2","Directed","Hugo von Hofmannsthal–Josefine Skura","1"
"Hugo von Hofmannsthal","11740","Hermann Widerhofer","34159","2","Directed","Hugo von Hofmannsthal–Hermann Widerhofer","2"
"Hugo von Hofmannsthal","11740","Emil Schiff","34173","2","Directed","Hugo von Hofmannsthal–Emil Schiff","1"
"Hugo von Hofmannsthal","11740","Malvine von Pollanetz","36421","2","Directed","Hugo von Hofmannsthal–Malvine von Pollanetz","2"
"Hugo von Hofmannsthal","11740","Ferdinand Miliczek","40689","2","Directed","Hugo von Hofmannsthal–Ferdinand Miliczek","2"
"Hugo von Hofmannsthal","11740","Theofrastus Bombastus Paracelsus","42949","2","Directed","Hugo von Hofmannsthal–Theofrastus Bombastus Paracelsus","1"
"Hugo von Hofmannsthal","11740","Gustav Röttig","48802","2","Directed","Hugo von Hofmannsthal–Gustav Röttig","2"
"Hugo von Hofmannsthal","11740","Emil Auspitzer","2459","1","Directed","Hugo von Hofmannsthal–Emil Auspitzer","1"
"Hugo von Hofmannsthal","11740","Phillip Markbreiter","2473","1","Directed","Hugo von Hofmannsthal–Phillip Markbreiter","1"
"Hugo von Hofmannsthal","11740","Rudolf von Österreich-Ungarn","2519","1","Directed","Hugo von Hofmannsthal–Rudolf von Österreich-Ungarn","1"
"Hugo von Hofmannsthal","11740","Else Speidel-Haeberle","2642","1","Directed","Hugo von Hofmannsthal–Else Speidel-Haeberle","1"
"Hugo von Hofmannsthal","11740","Hugo Schmidl","3159","1","Directed","Hugo von Hofmannsthal–Hugo Schmidl","1"
"Hugo von Hofmannsthal","11740","Jacobo Tintoretto","3173","1","Directed","Hugo von Hofmannsthal–Jacobo Tintoretto","1"
