Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Hugo von Hofmannsthal","11740","Gertrude von Hofmannsthal","2292","55","Directed","Hugo von Hofmannsthal–Gertrude von Hofmannsthal","50"
"Hugo von Hofmannsthal","11740","Max Eugen Burckhard","11036","55","Directed","Hugo von Hofmannsthal–Max Eugen Burckhard","6"
"Hugo von Hofmannsthal","11740","Samuel Fischer","11324","50","Directed","Hugo von Hofmannsthal–Samuel Fischer","11"
"Hugo von Hofmannsthal","11740","Theodor Herzl","11673","50","Directed","Hugo von Hofmannsthal–Theodor Herzl","3"
"Hugo von Hofmannsthal","11740","Alfred Kerr","11910","50","Directed","Hugo von Hofmannsthal–Alfred Kerr","2"
"Hugo von Hofmannsthal","11740","Frieda Pollak","22728","50","Directed","Hugo von Hofmannsthal–Frieda Pollak","28"
"Hugo von Hofmannsthal","11740","Julius Schnitzler","12698","45","Directed","Hugo von Hofmannsthal–Julius Schnitzler","8"
"Hugo von Hofmannsthal","11740","Johann Wolfgang von Goethe","11461","44","Directed","Hugo von Hofmannsthal–Johann Wolfgang von Goethe","13"
"Hugo von Hofmannsthal","11740","Elisabeth Steinrück","2315","43","Directed","Hugo von Hofmannsthal–Elisabeth Steinrück","7"
"Hugo von Hofmannsthal","11740","Paul Schlenther","12671","43","Directed","Hugo von Hofmannsthal–Paul Schlenther","7"
"Hugo von Hofmannsthal","11740","Jakob Wassermann","13055","42","Directed","Hugo von Hofmannsthal–Jakob Wassermann","15"
"Hugo von Hofmannsthal","11740","Georg Hirschfeld","11701","40","Directed","Hugo von Hofmannsthal–Georg Hirschfeld","11"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","39","Directed","Hugo von Hofmannsthal–Arthur Schnitzler","7"
"Hugo von Hofmannsthal","11740","Lili Cappellini","2238","39","Directed","Hugo von Hofmannsthal–Lili Cappellini","11"
"Hugo von Hofmannsthal","11740","Adele Sandrock","12618","39","Directed","Hugo von Hofmannsthal–Adele Sandrock","3"
"Hugo von Hofmannsthal","11740","Georg Brandes","10992","37","Directed","Hugo von Hofmannsthal–Georg Brandes","5"
"Hugo von Hofmannsthal","11740","Gerhart Hauptmann","11617","37","Directed","Hugo von Hofmannsthal–Gerhart Hauptmann","9"
"Hugo von Hofmannsthal","11740","Max Reinhardt","12504","37","Directed","Hugo von Hofmannsthal–Max Reinhardt","6"
"Hugo von Hofmannsthal","11740","Peter Altenberg","2147","36","Directed","Hugo von Hofmannsthal–Peter Altenberg","3"
"Hugo von Hofmannsthal","11740","Marie Glümer","14953","35","Directed","Hugo von Hofmannsthal–Marie Glümer","2"
"Hugo von Hofmannsthal","11740","Leopold von Andrian-Werburg","10765","32","Directed","Hugo von Hofmannsthal–Leopold von Andrian-Werburg","18"
"Hugo von Hofmannsthal","11740","Hugo August von Hofmannsthal","11737","31","Directed","Hugo von Hofmannsthal–Hugo August von Hofmannsthal","30"
"Hugo von Hofmannsthal","11740","Friedrich Michael Fels","2450","28","Directed","Hugo von Hofmannsthal–Friedrich Michael Fels","13"
"Hugo von Hofmannsthal","11740","Karl Kraus","11988","27","Directed","Hugo von Hofmannsthal–Karl Kraus","4"
"Hugo von Hofmannsthal","11740","Robert Hirschfeld","11707","26","Directed","Hugo von Hofmannsthal–Robert Hirschfeld","2"
"Hugo von Hofmannsthal","11740","Lou Andreas-Salomé","10762","25","Directed","Hugo von Hofmannsthal–Lou Andreas-Salomé","3"
"Hugo von Hofmannsthal","11740","Mirjam Beer-Hofmann","2668","24","Directed","Hugo von Hofmannsthal–Mirjam Beer-Hofmann","1"
"Hugo von Hofmannsthal","11740","Julius von Gans-Ludassy","11406","22","Directed","Hugo von Hofmannsthal–Julius von Gans-Ludassy","1"
"Hugo von Hofmannsthal","11740","Josef Kainz","11851","22","Directed","Hugo von Hofmannsthal–Josef Kainz","9"
"Hugo von Hofmannsthal","11740","Johann Schnitzler","12695","22","Directed","Hugo von Hofmannsthal–Johann Schnitzler","3"
"Hugo von Hofmannsthal","11740","Maximilian Harden","11581","20","Directed","Hugo von Hofmannsthal–Maximilian Harden","4"
"Hugo von Hofmannsthal","11740","Peter Nansen","2357","19","Directed","Hugo von Hofmannsthal–Peter Nansen","1"
"Hugo von Hofmannsthal","11740","William Shakespeare","2412","19","Directed","Hugo von Hofmannsthal–William Shakespeare","5"
"Hugo von Hofmannsthal","11740","Arthur Kaufmann","2496","18","Directed","Hugo von Hofmannsthal–Arthur Kaufmann","1"
"Hugo von Hofmannsthal","11740","Emanuel Reicher","12491","18","Directed","Hugo von Hofmannsthal–Emanuel Reicher","3"
"Hugo von Hofmannsthal","11740","Gisela Hajek","2461","17","Directed","Hugo von Hofmannsthal–Gisela Hajek","5"
"Hugo von Hofmannsthal","11740","Josef Jarno","2601","17","Directed","Hugo von Hofmannsthal–Josef Jarno","1"
"Hugo von Hofmannsthal","11740","Alfred von Berger","10883","17","Directed","Hugo von Hofmannsthal–Alfred von Berger","3"
"Hugo von Hofmannsthal","11740","Paul Horn","18523","17","Directed","Hugo von Hofmannsthal–Paul Horn","2"
"Hugo von Hofmannsthal","11740","Friedrich Mitterwurzer","12265","16","Directed","Hugo von Hofmannsthal–Friedrich Mitterwurzer","2"
"Hugo von Hofmannsthal","11740","Siegfried Trebitsch","12968","16","Directed","Hugo von Hofmannsthal–Siegfried Trebitsch","1"
"Hugo von Hofmannsthal","11740","André Antoine","2211","15","Directed","Hugo von Hofmannsthal–André Antoine","2"
"Hugo von Hofmannsthal","11740","Rudolf Lothar","2570","15","Directed","Hugo von Hofmannsthal–Rudolf Lothar","1"
"Hugo von Hofmannsthal","11740","Ludwig Fulda","11391","15","Directed","Hugo von Hofmannsthal–Ludwig Fulda","3"
"Hugo von Hofmannsthal","11740","Irene Triesch","12977","15","Directed","Hugo von Hofmannsthal–Irene Triesch","1"
"Hugo von Hofmannsthal","11740","Henri Albert","2801","14","Directed","Hugo von Hofmannsthal–Henri Albert","1"
"Hugo von Hofmannsthal","11740","Oskar Blumenthal","14328","14","Directed","Hugo von Hofmannsthal–Oskar Blumenthal","2"
"Hugo von Hofmannsthal","11740","Hermine von Schaffgotsch","24033","14","Directed","Hugo von Hofmannsthal–Hermine von Schaffgotsch","9"
"Hugo von Hofmannsthal","11740","Helene Schnitzler","24423","14","Directed","Hugo von Hofmannsthal–Helene Schnitzler","1"
"Hugo von Hofmannsthal","11740","Friedrich von Schiller","12654","13","Directed","Hugo von Hofmannsthal–Friedrich von Schiller","4"
"Hugo von Hofmannsthal","11740","Hermann Beer","13913","13","Directed","Hugo von Hofmannsthal–Hermann Beer","1"
"Hugo von Hofmannsthal","11740","Agnes Sorma","2299","12","Directed","Hugo von Hofmannsthal–Agnes Sorma","4"
"Hugo von Hofmannsthal","11740","Felix Dörmann","2425","12","Directed","Hugo von Hofmannsthal–Felix Dörmann","1"
"Hugo von Hofmannsthal","11740","Raoul Auernheimer","10788","12","Directed","Hugo von Hofmannsthal–Raoul Auernheimer","2"
"Hugo von Hofmannsthal","11740","Oskar Mayer","21236","12","Directed","Hugo von Hofmannsthal–Oskar Mayer","1"
"Hugo von Hofmannsthal","11740","Oskar Bie","2914","11","Directed","Hugo von Hofmannsthal–Oskar Bie","1"
"Hugo von Hofmannsthal","11740","Friedrich Nietzsche","12358","11","Directed","Hugo von Hofmannsthal–Friedrich Nietzsche","5"
"Hugo von Hofmannsthal","11740","Albert Steinrück","12837","11","Directed","Hugo von Hofmannsthal–Albert Steinrück","3"
"Hugo von Hofmannsthal","11740","Jakob Julius David","2416","10","Directed","Hugo von Hofmannsthal–Jakob Julius David","2"
"Hugo von Hofmannsthal","11740","Eduard Michael Kafka","2563","10","Directed","Hugo von Hofmannsthal–Eduard Michael Kafka","4"
"Hugo von Hofmannsthal","11740","Christiane Zimmer","3220","10","Directed","Hugo von Hofmannsthal–Christiane Zimmer","9"
"Hugo von Hofmannsthal","11740","Henrik Ibsen","11798","10","Directed","Hugo von Hofmannsthal–Henrik Ibsen","1"
"Hugo von Hofmannsthal","11740","Rudolf Rittner","12530","10","Directed","Hugo von Hofmannsthal–Rudolf Rittner","1"
"Hugo von Hofmannsthal","11740","Edmund Wengraf","13088","10","Directed","Hugo von Hofmannsthal–Edmund Wengraf","1"
"Hugo von Hofmannsthal","11740","Friedrich Hebbel","2404","9","Directed","Hugo von Hofmannsthal–Friedrich Hebbel","5"
"Hugo von Hofmannsthal","11740","Clemens von Franckenstein","3130","9","Directed","Hugo von Hofmannsthal–Clemens von Franckenstein","4"
"Hugo von Hofmannsthal","11740","Albert Bassermann","10844","9","Directed","Hugo von Hofmannsthal–Albert Bassermann","2"
"Hugo von Hofmannsthal","11740","Rosa Freudenthal","16560","9","Directed","Hugo von Hofmannsthal–Rosa Freudenthal","1"
"Hugo von Hofmannsthal","11740","Franziska Schlesinger","24233","9","Directed","Hugo von Hofmannsthal–Franziska Schlesinger","8"
"Hugo von Hofmannsthal","11740","Gabriele D’Annunzio","2142","8","Directed","Hugo von Hofmannsthal–Gabriele D’Annunzio","2"
"Hugo von Hofmannsthal","11740","Ida d’Albert","2537","8","Directed","Hugo von Hofmannsthal–Ida d’Albert","1"
"Hugo von Hofmannsthal","11740","Eleonora Duse","11201","8","Directed","Hugo von Hofmannsthal–Eleonora Duse","3"
"Hugo von Hofmannsthal","11740","Lucie Höflich","11791","8","Directed","Hugo von Hofmannsthal–Lucie Höflich","1"
"Hugo von Hofmannsthal","11740","Wolfgang Amadeus Mozart","12303","8","Directed","Hugo von Hofmannsthal–Wolfgang Amadeus Mozart","5"
"Hugo von Hofmannsthal","11740","Richard Rosenbaum","12556","8","Directed","Hugo von Hofmannsthal–Richard Rosenbaum","2"
"Hugo von Hofmannsthal","11740","Richard Strauss","12870","8","Directed","Hugo von Hofmannsthal–Richard Strauss","6"
"Hugo von Hofmannsthal","11740","Carl Karlweis","13082","8","Directed","Hugo von Hofmannsthal–Carl Karlweis","2"
"Hugo von Hofmannsthal","11740","Anna von Hofmannsthal","18404","8","Directed","Hugo von Hofmannsthal–Anna von Hofmannsthal","8"
"Hugo von Hofmannsthal","11740","Hans Bernhard Schlesinger","24239","8","Directed","Hugo von Hofmannsthal–Hans Bernhard Schlesinger","6"
"Hugo von Hofmannsthal","11740","Christine Schönberger","24686","8","Directed","Hugo von Hofmannsthal–Christine Schönberger","5"
"Hugo von Hofmannsthal","11740","Christiane von Thun-Hohenstein-Salm-Reifferscheidt","26046","8","Directed","Hugo von Hofmannsthal–Christiane von Thun-Hohenstein-Salm-Reifferscheidt","8"
"Hugo von Hofmannsthal","11740","Berta Zuckerkandl","2312","7","Directed","Hugo von Hofmannsthal–Berta Zuckerkandl","5"
"Hugo von Hofmannsthal","11740","Robert Ehrhart-Ehrhartstein","4326","7","Directed","Hugo von Hofmannsthal–Robert Ehrhart-Ehrhartstein","6"
"Hugo von Hofmannsthal","11740","Alexandre père Dumas","11190","7","Directed","Hugo von Hofmannsthal–Alexandre père Dumas","1"
"Hugo von Hofmannsthal","11740","Adalbert von Goldschmidt","11491","7","Directed","Hugo von Hofmannsthal–Adalbert von Goldschmidt","2"
"Hugo von Hofmannsthal","11740","Maurice Maeterlinck","12156","7","Directed","Hugo von Hofmannsthal–Maurice Maeterlinck","3"
"Hugo von Hofmannsthal","11740","Guy de Maupassant","12201","7","Directed","Hugo von Hofmannsthal–Guy de Maupassant","2"
"Hugo von Hofmannsthal","11740","Alexander Moissi","12274","7","Directed","Hugo von Hofmannsthal–Alexander Moissi","2"
"Hugo von Hofmannsthal","11740","Adolf von Sonnenthal","12809","7","Directed","Hugo von Hofmannsthal–Adolf von Sonnenthal","2"
"Hugo von Hofmannsthal","11740","Stephan Epstein","2199","6","Directed","Hugo von Hofmannsthal–Stephan Epstein","1"
"Hugo von Hofmannsthal","11740","Heinrich Osten","2509","6","Directed","Hugo von Hofmannsthal–Heinrich Osten","1"
"Hugo von Hofmannsthal","11740","Leo N. von Tolstoi","3739","6","Directed","Hugo von Hofmannsthal–Leo N. von Tolstoi","1"
"Hugo von Hofmannsthal","11740","Wilhelm Bölsche","11061","6","Directed","Hugo von Hofmannsthal–Wilhelm Bölsche","4"
"Hugo von Hofmannsthal","11740","Ernst von Dohnányi","11165","6","Directed","Hugo von Hofmannsthal–Ernst von Dohnányi","1"
"Hugo von Hofmannsthal","11740","Raphael Löwenfeld","12140","6","Directed","Hugo von Hofmannsthal–Raphael Löwenfeld","1"
"Hugo von Hofmannsthal","11740","Heinrich Mann","12170","6","Directed","Hugo von Hofmannsthal–Heinrich Mann","1"
"Hugo von Hofmannsthal","11740","Clara Katharina Pollaczek","12435","6","Directed","Hugo von Hofmannsthal–Clara Katharina Pollaczek","4"
"Hugo von Hofmannsthal","11740","Karl Schönherr","12749","6","Directed","Hugo von Hofmannsthal–Karl Schönherr","2"
"Hugo von Hofmannsthal","11740","Ferry Bératon","14756","6","Directed","Hugo von Hofmannsthal–Ferry Bératon","4"
"Hugo von Hofmannsthal","11740","Jaques Joachim","18870","6","Directed","Hugo von Hofmannsthal–Jaques Joachim","1"
"Hugo von Hofmannsthal","11740","Leopold Petter","22474","6","Directed","Hugo von Hofmannsthal–Leopold Petter","1"
"Hugo von Hofmannsthal","11740","W. Fred","2226","5","Directed","Hugo von Hofmannsthal–W. Fred","2"
"Hugo von Hofmannsthal","11740","Homer","2495","5","Directed","Hugo von Hofmannsthal–Homer","1"
"Hugo von Hofmannsthal","11740","Sophokles","2693","5","Directed","Hugo von Hofmannsthal–Sophokles","3"
"Hugo von Hofmannsthal","11740","Dora Michaelis","2774","5","Directed","Hugo von Hofmannsthal–Dora Michaelis","3"
"Hugo von Hofmannsthal","11740","Napoleon Bonaparte","4769","5","Directed","Hugo von Hofmannsthal–Napoleon Bonaparte","1"
"Hugo von Hofmannsthal","11740","Elly Petersen","9233","5","Directed","Hugo von Hofmannsthal–Elly Petersen","2"
"Hugo von Hofmannsthal","11740","Louise Dumont","11195","5","Directed","Hugo von Hofmannsthal–Louise Dumont","4"
"Hugo von Hofmannsthal","11740","Gotthold Ephraim Lessing","12053","5","Directed","Hugo von Hofmannsthal–Gotthold Ephraim Lessing","3"
"Hugo von Hofmannsthal","11740","Karl Peter Rosner","12564","5","Directed","Hugo von Hofmannsthal–Karl Peter Rosner","1"
"Hugo von Hofmannsthal","11740","Ferdinand von Saar","12602","5","Directed","Hugo von Hofmannsthal–Ferdinand von Saar","2"
"Hugo von Hofmannsthal","11740","Franz Schalk","12630","5","Directed","Hugo von Hofmannsthal–Franz Schalk","5"
"Hugo von Hofmannsthal","11740","Ernst von Wolzogen","13169","5","Directed","Hugo von Hofmannsthal–Ernst von Wolzogen","1"
"Hugo von Hofmannsthal","11740","Rosa Bahr","13682","5","Directed","Hugo von Hofmannsthal–Rosa Bahr","1"
"Hugo von Hofmannsthal","11740","Caroline Burger","14707","5","Directed","Hugo von Hofmannsthal–Caroline Burger","2"
"Hugo von Hofmannsthal","11740","Arnoldo Cappellini","14850","5","Directed","Hugo von Hofmannsthal–Arnoldo Cappellini","3"
"Hugo von Hofmannsthal","11740","Moritz Coschell","28645","5","Directed","Hugo von Hofmannsthal–Moritz Coschell","2"
"Hugo von Hofmannsthal","11740","Edgar von Karg-Bebenburg","2219","4","Directed","Hugo von Hofmannsthal–Edgar von Karg-Bebenburg","3"
"Hugo von Hofmannsthal","11740","Heinrich Laube","2702","4","Directed","Hugo von Hofmannsthal–Heinrich Laube","1"
"Hugo von Hofmannsthal","11740","Albert Heine","2743","4","Directed","Hugo von Hofmannsthal–Albert Heine","3"
"Hugo von Hofmannsthal","11740","Arthur Schopenhauer","5787","4","Directed","Hugo von Hofmannsthal–Arthur Schopenhauer","1"
"Hugo von Hofmannsthal","11740","Hedwig Bleibtreu","10959","4","Directed","Hugo von Hofmannsthal–Hedwig Bleibtreu","1"
"Hugo von Hofmannsthal","11740","Maurice Donnay","11168","4","Directed","Hugo von Hofmannsthal–Maurice Donnay","1"
"Hugo von Hofmannsthal","11740","Heinrich Heine","11640","4","Directed","Hugo von Hofmannsthal–Heinrich Heine","1"
"Hugo von Hofmannsthal","11740","Leopold Kramer","11981","4","Directed","Hugo von Hofmannsthal–Leopold Kramer","1"
"Hugo von Hofmannsthal","11740","Laura Marholm","12183","4","Directed","Hugo von Hofmannsthal–Laura Marholm","1"
"Hugo von Hofmannsthal","11740","Robert Michel","12254","4","Directed","Hugo von Hofmannsthal–Robert Michel","2"
"Hugo von Hofmannsthal","11740","Hugo Thimig","12948","4","Directed","Hugo von Hofmannsthal–Hugo Thimig","2"
"Hugo von Hofmannsthal","11740","Alfred von Winterstein","13136","4","Directed","Hugo von Hofmannsthal–Alfred von Winterstein","4"
"Hugo von Hofmannsthal","11740","Heinrich Zimmer","13183","4","Directed","Hugo von Hofmannsthal–Heinrich Zimmer","3"
"Hugo von Hofmannsthal","11740","Anna Loew","20562","4","Directed","Hugo von Hofmannsthal–Anna Loew","1"
"Hugo von Hofmannsthal","11740","Joseph Schreiber","24499","4","Directed","Hugo von Hofmannsthal–Joseph Schreiber","1"
"Hugo von Hofmannsthal","11740","Agnes Ulmann","27942","4","Directed","Hugo von Hofmannsthal–Agnes Ulmann","2"
"Hugo von Hofmannsthal","11740","Anna Epstein","28285","4","Directed","Hugo von Hofmannsthal–Anna Epstein","2"
"Hugo von Hofmannsthal","11740","Ilka Pálmay","2362","3","Directed","Hugo von Hofmannsthal–Ilka Pálmay","1"
"Hugo von Hofmannsthal","11740","Max Devrient","2446","3","Directed","Hugo von Hofmannsthal–Max Devrient","1"
"Hugo von Hofmannsthal","11740","Franz Joseph I. von Österreich-Ungarn","2513","3","Directed","Hugo von Hofmannsthal–Franz Joseph I. von Österreich-Ungarn","1"
"Hugo von Hofmannsthal","11740","Felix Speidel","2646","3","Directed","Hugo von Hofmannsthal–Felix Speidel","1"
"Hugo von Hofmannsthal","11740","Franz von Hofmannsthal","3244","3","Directed","Hugo von Hofmannsthal–Franz von Hofmannsthal","3"
"Arno Holz","11763","Hermann Bahr","10815","208","Directed","Arno Holz–Hermann Bahr","1"
"Arno Holz","11763","Georg Brandes","10992","37","Directed","Arno Holz–Georg Brandes","1"
"Arno Holz","11763","Maximilian Harden","11581","20","Directed","Arno Holz–Maximilian Harden","1"
"Arno Holz","11763","Hermann Sudermann","12899","17","Directed","Arno Holz–Hermann Sudermann","1"
"Arno Holz","11763","Ludwig Fulda","11391","15","Directed","Arno Holz–Ludwig Fulda","1"
"Arno Holz","11763","Paul Lindau","12078","11","Directed","Arno Holz–Paul Lindau","1"
"Arno Holz","11763","Heinrich Mann","12170","6","Directed","Arno Holz–Heinrich Mann","1"
"Arno Holz","11763","Franz Servaes","12772","5","Directed","Arno Holz–Franz Servaes","1"
"Eduard Michael Kafka","2563","Hugo von Hofmannsthal","11740","271","Directed","Eduard Michael Kafka–Hugo von Hofmannsthal","1"
"Eduard Michael Kafka","2563","Hermann Bahr","10815","208","Directed","Eduard Michael Kafka–Hermann Bahr","1"
"Eduard Michael Kafka","2563","Paul Goldmann","11485","157","Directed","Eduard Michael Kafka–Paul Goldmann","1"
"Eduard Michael Kafka","2563","Julius Schnitzler","12698","45","Directed","Eduard Michael Kafka–Julius Schnitzler","1"
"Eduard Michael Kafka","2563","Friedrich Michael Fels","2450","28","Directed","Eduard Michael Kafka–Friedrich Michael Fels","2"
"Eduard Michael Kafka","2563","Emanuel Reicher","12491","18","Directed","Eduard Michael Kafka–Emanuel Reicher","3"
"Eduard Michael Kafka","2563","Josef Jarno","2601","17","Directed","Eduard Michael Kafka–Josef Jarno","2"
"Eduard Michael Kafka","2563","Hermann Sudermann","12899","17","Directed","Eduard Michael Kafka–Hermann Sudermann","1"
"Eduard Michael Kafka","2563","Oskar Blumenthal","14328","14","Directed","Eduard Michael Kafka–Oskar Blumenthal","2"
"Eduard Michael Kafka","2563","Gilbert Otto Neumann-Hofer","12348","12","Directed","Eduard Michael Kafka–Gilbert Otto Neumann-Hofer","2"
"Eduard Michael Kafka","2563","Rudolf Rittner","12530","10","Directed","Eduard Michael Kafka–Rudolf Rittner","1"
"Eduard Michael Kafka","2563","Adalbert von Goldschmidt","11491","7","Directed","Eduard Michael Kafka–Adalbert von Goldschmidt","1"
"Eduard Michael Kafka","2563","Johann Strauss","12867","5","Directed","Eduard Michael Kafka–Johann Strauss","1"
"Karl Kraus","11988","Richard Beer-Hofmann","10863","356","Directed","Karl Kraus–Richard Beer-Hofmann","5"
"Karl Kraus","11988","Hugo von Hofmannsthal","11740","271","Directed","Karl Kraus–Hugo von Hofmannsthal","4"
"Karl Kraus","11988","Hermann Bahr","10815","208","Directed","Karl Kraus–Hermann Bahr","3"
"Karl Kraus","11988","Felix Salten","2167","130","Directed","Karl Kraus–Felix Salten","3"
"Karl Kraus","11988","Samuel Fischer","11324","50","Directed","Karl Kraus–Samuel Fischer","1"
"Karl Kraus","11988","Gerhart Hauptmann","11617","37","Directed","Karl Kraus–Gerhart Hauptmann","1"
"Karl Kraus","11988","Robert Hirschfeld","11707","26","Directed","Karl Kraus–Robert Hirschfeld","1"
"Karl Kraus","11988","Johann Schnitzler","12695","22","Directed","Karl Kraus–Johann Schnitzler","2"
"Karl Kraus","11988","Josef Jarno","2601","17","Directed","Karl Kraus–Josef Jarno","1"
"Karl Kraus","11988","Julius Bauer","2150","14","Directed","Karl Kraus–Julius Bauer","1"
"Karl Kraus","11988","Richard Specht","2456","14","Directed","Karl Kraus–Richard Specht","3"
"Karl Kraus","11988","Felix Dörmann","2425","12","Directed","Karl Kraus–Felix Dörmann","3"
"Karl Kraus","11988","Gilbert Otto Neumann-Hofer","12348","12","Directed","Karl Kraus–Gilbert Otto Neumann-Hofer","3"
"Karl Kraus","11988","Edmund Wengraf","13088","10","Directed","Karl Kraus–Edmund Wengraf","2"
"Karl Kraus","11988","Eleonora Duse","11201","8","Directed","Karl Kraus–Eleonora Duse","1"
"Karl Kraus","11988","Detlev von Liliencron","12071","8","Directed","Karl Kraus–Detlev von Liliencron","2"
"Karl Kraus","11988","Heinrich Osten","2509","6","Directed","Karl Kraus–Heinrich Osten","1"
"Karl Kraus","11988","Alexander Engel","11253","5","Directed","Karl Kraus–Alexander Engel","2"
"Karl Kraus","11988","Karl Peter Rosner","12564","5","Directed","Karl Kraus–Karl Peter Rosner","1"
"Karl Kraus","11988","Otto Julius Bierbaum","10928","4","Directed","Karl Kraus–Otto Julius Bierbaum","1"
"Karl Kraus","11988","Max Devrient","2446","3","Directed","Karl Kraus–Max Devrient","1"
"Fedor Mamroth","4986","Richard Beer-Hofmann","10863","356","Directed","Fedor Mamroth–Richard Beer-Hofmann","1"
"Fedor Mamroth","4986","Paul Goldmann","11485","157","Directed","Fedor Mamroth–Paul Goldmann","1"
"Fedor Mamroth","4986","Otto Brahm","10986","112","Directed","Fedor Mamroth–Otto Brahm","1"
"Fedor Mamroth","4986","Samuel Fischer","11324","50","Directed","Fedor Mamroth–Samuel Fischer","1"
"Fedor Mamroth","4986","Rudolf Lothar","2570","15","Directed","Fedor Mamroth–Rudolf Lothar","1"
"Fedor Mamroth","4986","Leo N. von Tolstoi","3739","6","Directed","Fedor Mamroth–Leo N. von Tolstoi","1"
"Fedor Mamroth","4986","Carl Freund","39775","5","Directed","Fedor Mamroth–Carl Freund","1"
"Thomas Mann","12176","Olga Schnitzler","2173","459","Directed","Thomas Mann–Olga Schnitzler","3"
"Thomas Mann","12176","Felix Salten","2167","130","Directed","Thomas Mann–Felix Salten","1"
"Thomas Mann","12176","Heinrich Schnitzler","12692","114","Directed","Thomas Mann–Heinrich Schnitzler","2"
"Thomas Mann","12176","Louise Schnitzler","12701","76","Directed","Thomas Mann–Louise Schnitzler","1"
"Thomas Mann","12176","Samuel Fischer","11324","50","Directed","Thomas Mann–Samuel Fischer","1"
"Thomas Mann","12176","Alfred Kerr","11910","50","Directed","Thomas Mann–Alfred Kerr","1"
"Thomas Mann","12176","Frieda Pollak","22728","50","Directed","Thomas Mann–Frieda Pollak","1"
"Thomas Mann","12176","Jakob Wassermann","13055","42","Directed","Thomas Mann–Jakob Wassermann","1"
"Thomas Mann","12176","Lili Cappellini","2238","39","Directed","Thomas Mann–Lili Cappellini","1"
"Thomas Mann","12176","Albert Steinrück","12837","11","Directed","Thomas Mann–Albert Steinrück","1"
"Thomas Mann","12176","Heinrich Mann","12170","6","Directed","Thomas Mann–Heinrich Mann","2"
"Thomas Mann","12176","Giacomo Girolamo Casanova","3145","4","Directed","Thomas Mann–Giacomo Girolamo Casanova","1"
"Thomas Mann","12176","Hugo Thimig","12948","4","Directed","Thomas Mann–Hugo Thimig","1"
"Thomas Mann","12176","Scofield Thayer","2276","3","Directed","Thomas Mann–Scofield Thayer","2"
"Laura Marholm","12183","Johann Schnitzler","12695","22","Directed","Laura Marholm–Johann Schnitzler","1"
"Max Mell","12225","Olga Schnitzler","2173","459","Directed","Max Mell–Olga Schnitzler","6"
"Max Mell","12225","Paul Schlenther","12671","43","Directed","Max Mell–Paul Schlenther","1"
"Max Mell","12225","Josef Kainz","11851","22","Directed","Max Mell–Josef Kainz","1"
"Max Mell","12225","Maria Mell","5765","5","Directed","Max Mell–Maria Mell","5"
"Max Mell","12225","Franz Servaes","12772","5","Directed","Max Mell–Franz Servaes","1"
"Frank Wedekind","13068","Olga Schnitzler","2173","459","Directed","Frank Wedekind–Olga Schnitzler","1"
"Frank Wedekind","13068","Heinrich Schnitzler","12692","114","Directed","Frank Wedekind–Heinrich Schnitzler","1"
"Bertha Suttner","12906","Olga Schnitzler","2173","459","Directed","Bertha Suttner–Olga Schnitzler","6"
"Bertha Suttner","12906","Johann Schnitzler","12695","22","Directed","Bertha Suttner–Johann Schnitzler","2"
"Paul Goldmann","11485","Olga Schnitzler","2173","459","Directed","Paul Goldmann–Olga Schnitzler","107"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","356","Directed","Paul Goldmann–Richard Beer-Hofmann","131"
"Paul Goldmann","11485","Hugo von Hofmannsthal","11740","271","Directed","Paul Goldmann–Hugo von Hofmannsthal","55"
"Paul Goldmann","11485","Hermann Bahr","10815","208","Directed","Paul Goldmann–Hermann Bahr","54"
"Paul Goldmann","11485","Leopold Sonnemann","87771","138","Directed","Paul Goldmann–Leopold Sonnemann","138"
"Paul Goldmann","11485","Felix Salten","2167","130","Directed","Paul Goldmann–Felix Salten","18"
"Paul Goldmann","11485","Paula Beer-Hofmann","10860","121","Directed","Paul Goldmann–Paula Beer-Hofmann","4"
"Paul Goldmann","11485","Heinrich Schnitzler","12692","114","Directed","Paul Goldmann–Heinrich Schnitzler","26"
"Paul Goldmann","11485","Otto Brahm","10986","112","Directed","Paul Goldmann–Otto Brahm","20"
"Paul Goldmann","11485","Gustav Schwarzkopf","12740","87","Directed","Paul Goldmann–Gustav Schwarzkopf","9"
"Paul Goldmann","11485","Fedor Mamroth","4986","77","Directed","Paul Goldmann–Fedor Mamroth","70"
"Paul Goldmann","11485","Louise Schnitzler","12701","76","Directed","Paul Goldmann–Louise Schnitzler","28"
"Paul Goldmann","11485","Heinrich Kanner","11867","75","Directed","Paul Goldmann–Heinrich Kanner","16"
"Paul Goldmann","11485","Isidor Singer","12790","64","Directed","Paul Goldmann–Isidor Singer","3"
"Paul Goldmann","11485","Marie Reinhard","2378","59","Directed","Paul Goldmann–Marie Reinhard","42"
"Paul Goldmann","11485","Max Eugen Burckhard","11036","55","Directed","Paul Goldmann–Max Eugen Burckhard","19"
"Paul Goldmann","11485","Samuel Fischer","11324","50","Directed","Paul Goldmann–Samuel Fischer","5"
"Paul Goldmann","11485","Theodor Herzl","11673","50","Directed","Paul Goldmann–Theodor Herzl","38"
"Paul Goldmann","11485","Alfred Kerr","11910","50","Directed","Paul Goldmann–Alfred Kerr","29"
